text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Muntik na yun, ah? Sumakto ang pag-reload mo! Tandaan na laging magpa-load! Ang REGISTERED SIMs ay pwede pa rin MADEACTIVATE kapag hindi nagpapa-load regularly! Laging i-check si Smart app https://smrt.ph/GetSmartApp or dial *123# para makita ang best offers for your load!",Ham,[],0,0,0,0,muntik yun sumakto pagreload tandaan laging magpaload registered sims pwede madeactivate kapag hindi nagpapaload regularly laging icheck si smart app urllink dial makita best offer load,Ham
You have paid P50.00 of GCash to purchase Php 50 load for 09129094503 on 04-22-22 04:02 AM. Your GCash balance is P158.00. Ref. No. 078195710.,Ham,[],0,0,0,0,paid p gcash purchase php load gcash balance p ref,Ham
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 267.24 to ShopeePay. Your OTP is 470616. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link pay php shopeepay otp make request please ignore message,Ham
LBC: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-40657,Phishing,['Phishing'],0,0,0,1,lbc failed delivery attempt package held pay fee urllink,Spam
Before the Month Ends: Kunin ang TNT's Exclusive Offer for New Maya Users! May 100% cashback pag bumili ng P100 load for yourself sa Maya. Kaya download and upgrade na: https://official.maya.ph/3xMF/SmartSignUp T&Cs apply. DTI192508,Ham,[],0,0,0,0,month end kunin tnt exclusive offer new maya user may cashback pag bumili p load maya kaya download upgrade urllink tc apply dti,Ham
"You can claim early 1pm today at Brgy Hall Iraya, Guinobatan",Ham,[],0,0,0,0,claim early pm today brgy hall iraya guinobatan,Ham
"betmanila.tv/KMjkVjQF Libreng pera para sa mas exciting na laro. Huwag magpahuli, mag-claim na!","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,betmanilatvkmjkvjqf libreng pera ma exciting laro huwag magpahuli magclaim,Spam
Apple ID: Someone logged in from Manila. Secure account: bit.ly/secure-ph-299332,Phishing,['Phishing'],0,0,0,1,apple id someone logged manila secure account urllink,Spam
"517391 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
"Hi Mr/Ms <NAME>, RDCN 73278 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
[Epicwin ]: Join us & enjoy limited 100% BONUS    Trusted website : EpicWinph1.icu    Deposit and get 100% & get BONUS everyda,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin join u enjoy limited bonus trusted website epicwinphicu deposit get get bonus everyda,Spam
holiday daw sabi sa news,Ham,[],0,0,0,0,holiday daw sabi news,Ham
"BANK-TRANS: You received P10,000 via Instapay. Check ur balance now: instapay-portal-check.net",Phishing,['Phishing'],0,0,0,1,banktrans received p via instapay check ur balance instapayportalchecknet,Spam
"Your promo will expire on 2023-11-19 12:18:37. Go for more with Go+99 and get 8GB data for all sites, 8GB choice of apps and unli allnet texts for 7 days, for only P99. Just register to Go+ via https://glbe.co/NewGlobeONE or dial *143# and choose Go+.",Ham,[],0,0,0,0,promo expire go go get gb data site gb choice apps unli allnet text day p register go via urllink dial choose go,Ham
From SSS office Your Disaster Subsidy Benefit P1901.00 has been credited to your Gcash account on 03-Dec-2024. Please receive at SSSPH.pw Thank you.,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,ss office disaster subsidy benefit p credited gcash account dec please receive sssphpw thank,Spam
"Magparehistro para sa libreng ₱7777, tumaya: lucky4.auction/N6TV1zlt",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro libreng tumaya luckyauctionntvzlt,Spam
MCW Sign up today! Get 345 bonus for new players. Link: bit.ly/ph-75571,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,mcw sign today get bonus new player link urllink,Spam
Withdraw your winnings in 2 mins! Join MCW now and get 242 free: bit.ly/secure-ph-212395,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join mcw get free urllink,Spam
"MAYA-Wallet: You received P2,000 via Maya. Login to see: maya-wallet-info.ph","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayawallet received p via maya login see mayawalletinfoph,Spam
Jackpot winner of P100k in P0BWC! Be next. Register: bit.ly/ph-89431,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk pbwc next register urllink,Spam
"CSC RO V Exam Application Notification We would like to inform you that the application for the 20 August 2023 CSE-PPT is now CLOSED for the Legazpi City Testing Center. For those who are still interested to take the exam, please wait for the official announcement of examination schedule for CY 2024.",Ham,[],0,0,0,0,csc ro v exam application notification would like inform application august cseppt closed legazpi city testing center still interested take exam please wait official announcement examination schedule cy,Ham
"It's not too late to claim your FREEBIE of unli calls and texts to Globe/TM, valid for 5 days. Simply load a total of P90 by 09/19/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN16",Ham,[],0,0,0,0,late claim freebie unli call text globetm valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
You have paid P50.00 of GCash to purchase Php 50 load for 09129094503 on 10-31-22 06:37 AM. Your GCash balance is P304.52. Ref. No. 035920799.,Ham,[],0,0,0,0,paid p gcash purchase php load gcash balance p ref,Ham
Isang linggo pa bago sweldo? Mag TNT UTANG NA LOAD ka muna para may pang up to 4hrs ng FB! Dial *5623# NOW!,Ham,[],0,0,0,0,isang linggo bago sweldo mag tnt utang load ka muna may pang hr fb dial,Ham
PCSO: Lucky number mo nanalo ng P800k! Tawagan si Secretary Torres 09151262868.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary torres,Spam
Tell rob to mack his gf in the theater,Ham,[],0,0,0,0,tell rob mack gf theater,Ham
Nag paulan ng $catter 50k panalo sa 5₱ na win spinsxyz.tv,Gambling Promotion,['Gambling Promotion'],0,1,0,0,nag paulan catter k panalo win spinsxyztv,Spam
02/06 19:03: P50.00 loaded to 09129094503 for 1 year. Ref:9F253UBMOP. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,p loaded year reffubmop use gigalife app best promos deal smrtphgigalifeapp,Ham
"Your One-Time Password (OTP) is 560769, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.321789",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
"Hi! As of 03/11/23 10:24, there is 99.20MB left from your SURF4ALL group promo. This is valid until 03/12/23 07:13.",Ham,[],0,0,0,0,hi mb left surfall group promo valid,Ham
I'm on my way to the office now.,Ham,[],0,0,0,0,im way office,Ham
We have a treat for you today! Enjoy FREE 150MB for surfing valid for 2 days when you load at least P10 one time by 02/21/2024! REF#: FGRT1,Ham,[],0,0,0,0,treat today enjoy free mb surfing valid day load least p one time ref fgrt,Ham
BOSS! JILI-BET na pinaka-trusted. Malambot slots today. Pasok: bit.ly/ph-25471,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos jilibet pinakatrusted malambot slot today pasok urllink,Spam
MAYA-Alert: Verify ur acct today to avoid service charge. Click: maya-verification-center.ph,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayaalert verify ur acct today avoid service charge click mayaverificationcenterph,Spam
San tayo mag cecelebrate,Ham,[],0,0,0,0,san mag cecelebrate,Ham
"Your One-Time PIN is 396649. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call BDO at (02)8888-0000.",Ham,[],0,0,0,0,onetime pin share anyone request otp pls call bdo,Ham
You have sent P25.00 of GCash on 2022-Jan-09 01:25:34 AM to Coins.ph (DCPay) account ending in 4503. Convenience fee for this transaction is P15.00. Your new balance is P1.00 with GCash Ref. No. 0003187952107 & InstaPay Trace No. 911666. Thank you for using GCash!,Ham,[],0,0,0,0,sent p gcash jan coinsph dcpay account ending convenience fee transaction p new balance p gcash ref instapay trace thank using gcash,Ham
"Tara na, libreng 100 pesos ang naghihintay sa'yo!    spinsnow.eu    Mag-Enjoy sa Spins, bawat laro ay may mga bonus! Mag-sign up na!",Gambling Promotion,['Gambling Promotion'],0,1,0,0,tara libreng peso naghihintay sayo spinsnoweu magenjoy spin bawat laro may bonus magsign,Spam
"BDO Alert: Your account is temporarily on-hold, due to security purposes. Kindly verify here https://sprl.in/BDOVerification","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bdo alert account temporarily onhold due security purpose kindly verify urllink,Spam
You have received P648.45 GCash from 7eleven Kiosk w/ MSG - 2330-9043-9647. Your new balance is P650.87 11-05-23 7:38PM. Ref no. 0013070678356.,Ham,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
luckph.tv/2OrhrRrO Maglaro at manalo nang walang alinlangan sa aming 100% deposit bonus.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,luckphtvorhrrro maglaro manalo nang walang alinlangan aming deposit bonus,Spam
Magsasabi. nalng daw sakin si doc kung anong date,Ham,[],0,0,0,0,magsasabi nalng daw sakin si doc anong date,Ham
"Sa September 8, 2022, 9AM, makiisa sa Nationwide Simultaneous Earthquake Drill at mag-DUCK, COVER, and HOLD. Sundan ang Civil Defense PH Fb page para sa detalye",Ham,[],0,0,0,0,september makiisa nationwide simultaneous earthquake drill magduck cover hold sundan civil defense ph fb page detalye,Ham
GCASH: Your account is locked. Please verify identity now to avoid deactivation: wa.me/63912345678,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gcash account locked please verify identity avoid deactivation wame,Spam
You have successfully linked your GCash account to GOOGLE_PH.,Ham,[],0,0,0,0,successfully linked gcash account google_ph,Ham
Your order #27265 delivery failed. Update address to avoid return: bit.ly/secure-ph-191810,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Nasa Borrow Load na ang favorite P50 promos mo! Tap Load > Borrow to view all options. Mag-Borrow Load na!,Ham,[],0,0,0,0,nasa borrow load favorite p promos tap load borrow view option magborrow load,Ham
You have been selected! Take our survey and get a 500 peso shopping voucher. Survey link inside.,Phishing,['Phishing'],0,0,0,1,selected take survey get peso shopping voucher survey link inside,Spam
"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+",General Spam,['General Spam'],0,0,1,0,england v macedonia dont miss goalsteam news txt ur national team eg england trywales scotland txtú poboxoxwwq,Spam
SIM Registration: Your SIM is not yet registered. Avoid blocking tonight. Register at: bdo-secure-login.xyz,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,sim registration sim yet registered avoid blocking tonight register bdosecureloginxyz,Spam
"HUWAG MANIWALA SA TEXT NA MAY PANGALAN NINYO AT ALOK NA TRABAHO, PABUYA O PERA. ITO AY ISANG SCAM. I-REPORT SA HTTPS://NTC.GOV.PH o TUMAWAG SA NTC HOTLINE 1682",Ham,[],0,0,0,0,huwag maniwala text may pangalan ninyo alok trabaho pabuya pera isang scam ireport urllink tumawag ntc hotline,Ham
1/2 07-Sep 11:02: P50 loaded to 09129094503 from XXXXXXXX7428 for 1 year. Ref:BI76WKXVFA. Get MORE with PROMO LOAD in the Smart App!,Ham,[],0,0,0,0,sep p loaded xxxxxxxx year refbiwkxvfa get promo load smart app,Ham
Bakit hindi sumama si kwan,Ham,[],0,0,0,0,hindi sumama si kwan,Ham
Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed!,Ham,[],0,0,0,0,goodo yes must speak friday eggpotato ratio tortilla needed,Ham
You've been out a while and we're starting to miss you! We hope we can make you smile with a treat. Here's FREE 150MB for surfing valid for 2 days which you can enjoy when you load at least P10 one time by 10/15/2023! REF#: FGTA1,Ham,[],0,0,0,0,youve starting miss hope make smile treat here free mb surfing valid day enjoy load least p one time ref fgta,Ham
"C0NGRATS! Napili ur # for P100k from Smart GigaLife. To claim, call Atty. Santos 09294324588.",Phishing,['Phishing'],0,0,0,1,cngrats napili ur pk smart gigalife claim call atty santos,Spam
"Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-97614","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-884511 to avoid deactivation.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
"#BDOStopScam: Sana ngayong Pasko ay maalala mo - if it has a link, it's likely a scam! Don't click links or share your OTP with anyone!",Ham,[],0,0,0,0,bdostopscam sana ngayong pasko maalala link likely scam dont click link share otp anyone,Ham
You have received P594.00 GCash from 7eleven Kiosk w/ MSG - 2420-7004-8665. Your new balance is P616.37 07-25-24 5:55AM. Ref no. 0019420182576.,Ham,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
"BOss panalunin k!ta sa pinata win 15k , n0w lang habang nandit0 pa ako b@sta wag ka lang po makalim0t $akin hehe $earch m0 lang FB PAGE kO Fb page: Gtclubczania naka swimsuit na green maikli buhok, background ko sa dagat pakihanap lang po dyan cover photo ko po is color blue, kung di ka maka msg comment ka sa profile pic ko para ako ang mag msg sayo. @@@@",General Spam,['General Spam'],0,0,1,0,bos panalunin kta pinata win k nw habang nandit ako bsta wag ka makalimt hehe earch fb page fb page gtclubczania naka swimsuit green maikli buhok background dagat pakihanap dyan cover photo color blue ka maka msg comment ka profile pic ako mag msg sayo,Spam
"I’m feeling a bit under the weather today, staying in.",Ham,[],0,0,0,0,im feeling bit weather today staying,Ham
Sali na sa pinaka-malambot na slots sa SUREWIN. Dito ang daming nananalo: bit.ly/secure-ph-278563,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot surewin dito daming nananalo urllink,Spam
Hiring: Zalora Part-time/Homebase. Earn 2k-5k daily using phone. Msg us: bdo-secure-login.xyz,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,hiring zalora parttimehomebase earn kk daily using phone msg u bdosecureloginxyz,Spam
#BDOStopScam: 'Wag maniwala sa mga alok na 'rewards' na may kasamang instructions to activate via ATM. Scam 'yan! Hang up and don't provide any personal info.,Ham,[],0,0,0,0,bdostopscam wag maniwala alok reward may kasamang instruction activate via atm scam hang dont provide personal info,Ham
"There's a saying, ""Sharing Is Caring."" But not always! AlagangGlobe Tip #2: NEVER share your One-Time PIN (OTP), personal information, or passwords. Keep it private. If someone asks for it, baka SCAM 'YAN! Now that's something worth sharing to your loved ones. Stay safe!",Ham,[],0,0,0,0,there saying sharing caring always alagangglobe tip never share onetime pin otp personal information password keep private someone asks baka scam thats something worth sharing loved one stay safe,Ham
mag angkas na lang ako,Ham,[],0,0,0,0,mag angkas ako,Ham
850769 is your Facebook code. Don't share it.,Ham,[],0,0,0,0,facebook code dont share,Ham
Globe/Smart: Redeem your unclaimed Galaxy S24 now. Click to claim: bit.ly/secure-ph-966228,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed galaxy click claim urllink,Spam
"Get ready for this years hottest summer 3.3 sale! Shop your OOTDs for this summer with a FREE ZALORA shipping voucher (min. spend of P850), for only 1 Rewards point! Redeem this offer via the GlobeOne app now. T&Cs apply. You have 1.00 points as of Feb. 27, 2024. All points earned will expire on Mar. 31, 2024.",Ham,[],0,0,0,0,get ready year hottest summer sale shop ootds summer free zalora shipping voucher min spend p reward point redeem offer via globeone app tc apply point feb point earned expire mar,Ham
Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,Ham,[],0,0,0,0,yeah think use gt atm register sure there anyway help let know sure ready,Ham
Globe/Smart: Redeem your unclaimed Toyota Vios now. Click to claim: bit.ly/secure-ph-766064,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed toyota vios click claim urllink,Spam
Network advisory: Expect slow internet connection due to system maintenance tonight. Please be guided accordingly.,General Spam,['General Spam'],0,0,1,0,network advisory expect slow internet connection due system maintenance tonight please guided accordingly,Spam
Your BPI credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-582620,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bpi credit card used pk report unauthorized urllink,Spam
"Your RCBC credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-640547","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,rcbc credit card used php report unauthorized urllink,Spam
P50.00 prepaid credits was loaded to ur mobile# 09548058067 by 09540736506. Trace No: 1867650674 08/21/2022 09:22PM.,Ham,[],0,0,0,0,p prepaid credit loaded ur mobile trace pm,Ham
Entrego: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-50942,Phishing,['Phishing'],0,0,0,1,entrego failed delivery attempt package held pay fee urllink,Spam
Hiring: Zalora Part-time/Homebase. Earn 500-1500 daily using phone. Msg us: t.me/earn-daily-ph,Phishing,['Phishing'],0,0,0,1,hiring zalora parttimehomebase earn daily using phone msg u tmeearndailyph,Spam
"Wplus Live Casino, Bingo. 50% Daily Bonu upto 1000. Click: 1 8888.pyc",Gambling Promotion,['Gambling Promotion'],0,1,0,0,wplus live casino bingo daily bonu upto click pyc,Spam
"Your One-Time Password (OTP) is 459600, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.291005",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
nalabhan mo na ba p.e. uniform mo,Ham,[],0,0,0,0,nalabhan pe uniform,Ham
ingat kayo daming snatcher doon,Ham,[],0,0,0,0,ingat daming snatcher doon,Ham
FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,General Spam,['General Spam'],0,0,1,0,free entry weekly competition text word win tc urllink,Spam
Tuloy ang Saya! May 50 MB + Unli Allnet Calls and Texts ka na for 2 days with Allnet 20.,Ham,[],0,0,0,0,tuloy saya may mb unli allnet call text ka day allnet,Ham
Looking for extra income? TikTok Shop needs 50 people for remote work. Register: bit.ly/secure-ph-755855,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income tiktok shop need people remote work register urllink,Spam
"1/6 Isang paalala lang. Ang deadline para sa SIM registration ay sa April 26, 2023 ayon sa mandato ng SIM Registration Act at ng DICT.",Ham,[],0,0,0,0,isang paalala deadline sim registration april ayon mandato sim registration act dict,Ham
"You have won US$240,000.00 relief fund. For clarification and claim, contact this email: mt528073@gmail.com quoting your Reference Number: BNT/DX21/58935",Phishing,['Phishing'],0,0,0,1,u relief fund clarification claim contact email mtgmailcom quoting reference number bntdx,Spam
joke lang paki bigay sa kapitbahay,Ham,[],0,0,0,0,joke paki bigay kapitbahay,Ham
Good news for you!This website has a BUG. Deposit 500P and get 500P as a gift. Withdraw funds immediately pl5n7x7mal.at,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,good news youthis website bug deposit p get p gift withdraw fund immediately plnxmalat,Spam
"Welcome to Exciting Weekend at GoJackpot! Play, win & claim free 777 bonus! Deposit today for 105% extra & unlock VIP perk. Join the fun at GoJPLuck3.com now!","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,welcome exciting weekend gojackpot play win claim free bonus deposit today extra unlock vip perk join fun gojpluckcom,Spam
Is everyone coming to the event on Saturday?,Ham,[],0,0,0,0,everyone coming event saturday,Ham
Mas masaya ang Trick or Treat ngayong taon! Get a chance to WIN a new iPhone o Samsung Phones this November 1 - 5. Maglaro na ng Trick or Treat game NOW! https://smrt.ph/PlayTrickorTreatGame,Ham,[],0,0,0,0,ma masaya trick treat ngayong taon get chance win new iphone samsung phone november maglaro trick treat game urllink,Ham
Ur the lucky winner of NMAX Motorcycle from Puregold. Valid for 24hrs. Pls call 09646058262.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner nmax motorcycle puregold valid hr pls call,Spam
"Mas marami kang laro, mas marami kang kitain - Inilunsad ang W19 Games Triple Cashback Plan hanggang 0.8%! https://v.ht/SM-XfN","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ma marami kang laro ma marami kang kitain inilunsad w game triple cashback plan hanggang urllink,Spam
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 162.00 to Shopee Philippines Inc. Your OTP is 755405. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
Laro na sa JILI777! Get No deposit bonus pag nag-register today. Link d2: bit.ly/secure-ph-270357,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro jili get deposit bonus pag nagregister today link urllink,Spam
Work from home! YouTube Liker online tasks. P79 per order. Msg us: wa.me/639453170735,Phishing,['Phishing'],0,0,0,1,work home youtube liker online task p per order msg u wame,Spam
Joke of the day: Bakit malungkot ang kalendaryo? Kasi may bilang ang araw nya. 10 pesos per week. Reply OFF to cancel.,General Spam,['General Spam'],0,0,1,0,joke day malungkot kalendaryo kasi may bilang araw peso per week reply cancel,Spam
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-967521,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,General Spam,['General Spam'],0,0,1,0,tried call reply sm video mobile min unlimited text free camcorder reply call,Spam
"Download the GlobeOne app via Play Store or App Store so you can borrow up to P25 load this month with only P1 service fee for any emergency! To borrow, search LOAN in the Buy Promos section of the app. No data charges will apply when using the app to borrow and your loan will be collected on your next load top-up.",Ham,[],0,0,0,0,download globeone app via play store app store borrow p load month p service fee emergency borrow search loan buy promos section app data charge apply using app borrow loan collected next load topup,Ham
"Hi there! You still have a few days left to grab your FREE 150MB for surfing valid for 2 days! Just load at least P10 one time by 06/17/2023. #BestTimeWithGlobe If you've already claimed your freebie, please disregard this message. REF#: DGR1",Ham,[],0,0,0,0,hi still day left grab free mb surfing valid day load least p one time besttimewithglobe youve already claimed freebie please disregard message ref dgr,Ham
Aga pa pero petsa de peligro na? TNT UTANG NA LOAD muna! Up to 1 GB or P50 regular load! Dial *5623# NOW!,Ham,[],0,0,0,0,aga pero petsa de peligro tnt utang load muna gb p regular load dial,Ham
"Congratulations, you are now eligible to use GGives for a limited time only! Shop now without worries and pay later. Enjoy as low as 0% interest with our partner merchants! Visit GGives in the GCash app to learn more about our participating merchants and how to pay using GGives.",Ham,[],0,0,0,0,congratulation eligible use ggives limited time shop without worry pay later enjoy low interest partner merchant visit ggives gcash app learn participating merchant pay using ggives,Ham
pahiram muna ng toothpaste,Ham,[],0,0,0,0,pahiram muna toothpaste,Ham
"Hi Mr/Ms <NAME>, RDCN 34431 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Looking for extra income? Lazada needs 50 people for remote work. Register: bit.ly/secure-ph-391048,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income lazada need people remote work register urllink,Spam
"8t8u9e2.hockerwrenlike.tw/u7um1nsw78ip1k3oxrg2i8 Double ang iyong deposito, double ang fun. Kunin ang 100% deposit bonus ngayon.",Gambling Promotion,['Gambling Promotion'],0,1,0,0,tuehockerwrenliketwuumnswipkoxrgi double iyong deposito double fun kunin deposit bonus ngayon,Spam
NTC_Notice: Ang iyong SIM ay hindi pa rehistrado. Maaring ma-block ang iyong signal. Mag-reg d2: ntc-sim-reg.net,Phishing,['Phishing'],0,0,0,1,ntc_notice iyong sim hindi rehistrado maaring mablock iyong signal magreg ntcsimregnet,Spam
BDO Advisory: Your number is on hold if your number still active. please verify here my-bdo-online.com,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bdo advisory number hold number still active please verify mybdoonlinecom,Spam
Let’s discuss this further during the team huddle.,Ham,[],0,0,0,0,let discus team huddle,Ham
PCSO: Ur mobile # won 2nd prize worth P100k. Call 09846710913 now.,Phishing,['Phishing'],0,0,0,1,pcso ur mobile nd prize worth pk call,Spam
"Hi Mr/Ms <NAME>, RDCN 48276 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Babala:Huwag ibigay ang personal na impormasyon sa text o email mula sa mga hindi kilalang number o email address.Maging ligtas at huwag maging biktima ng scam.,Ham,[],0,0,0,0,babalahuwag ibigay personal impormasyon text email mula hindi kilalang number email addressmaging ligtas huwag maging biktima scam,Ham
betmanila.tv/l6v Double your deposit and your chances of winning with us today. Enjoy our 100% bonus offer.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,betmanilatvlv double deposit chance winning u today enjoy bonus offer,Spam
"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",Ham,[],0,0,0,0,latest g still scrounge ammo want give new ak try,Ham
"Your One-Time Password (OTP) is 481956, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.565341",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
J&T DELIVERY!TN: 782304640963 Rider:Arthe Soriano P639058607200. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!,Ham,[],0,0,0,0,jt deliverytn riderarthe soriano p cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Kailan ka babalik sa office,Ham,[],0,0,0,0,ka babalik office,Ham
#BDOAntiScam: Beware of fake alerts from 11-digit numbers (starting in 09xxxxxxxxx). Real BDO alerts come from BDO sender names or 225678 & won't contain links.,Ham,[],0,0,0,0,bdoantiscam beware fake alert digit number starting xxxxxxxxx real bdo alert come bdo sender name wont contain link,Ham
"Mag-imbita ng mga kaibigan na mag-recharge, at makakakuha ka ng 166P pagkatapos mag-recharge ng 100P nang walang anumang turnover. phl777.tv",General Spam,['General Spam'],0,0,1,0,magimbita kaibigan magrecharge makakakuha ka p pagkatapos magrecharge p nang walang anumang turnover phltv,Spam
hi,Ham,[],0,0,0,0,hi,Ham
Your Metrobank credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-748107,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,metrobank credit card used pk report unauthorized urllink,Spam
Looking for extra income? Amazon PH needs 50 people for remote work. Register: bit.ly/secure-ph-986191,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income amazon ph need people remote work register urllink,Spam
Withdraw your winnings in 2 mins! Join SUREWIN now and get 113 free: bit.ly/secure-ph-812308,Phishing,['Phishing'],0,0,0,1,withdraw winning min join surewin get free urllink,Spam
You get FREE 3 GB + UNLI ALLNET CALLS for 3 days when you buy GIGA POWER 75 with 2 GB/day ALL ACCESS DATA + 2 GB Shareable Data! Malapit na mag-expire ang FREEBIE! Get it until 08-June-2024 ONLY!,Ham,[],0,0,0,0,get free gb unli allnet call day buy giga power gbday access data gb shareable data malapit magexpire freebie get june,Ham
geh ganun na lang gawin natin,Ham,[],0,0,0,0,geh ganun gawin natin,Ham
