label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,wag kalimutan yung mantika,[],0,0,0,0,wag kalimutan mantika,Ham
"Gambling Promotion, Phishing","SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE","['Gambling Promotion', 'Phishing']",0,1,0,1,sm service inclusive text credit pls goto urllink login unsubscribe stop extra charge help box ip,Spam
Phishing,WINNER! Chosen ur cell # for Toyota Vios Puregold anniversary promo. Call now: 09283334444,['Phishing'],0,0,0,1,winner chosen ur cell toyota vios puregold anniversary promo call,Spam
Gambling Promotion,Makakakuha ang mga bagong user ng 100% na bonus sa kanilang unang deposito pove.bid,['Gambling Promotion'],0,1,0,0,makakakuha bagong user bonus kanilang unang deposito povebid,Spam
"Gambling Promotion, Phishing",Looking for extra income? Remote Staff needs 50 people for remote work. Register: bit.ly/secure-ph-933663,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income remote staff need people remote work register urllink,Spam
Spam,Tax deadline reminder: Sarado ang main road bukas para sa parade. Please pay on or before the 15th.,['General Spam'],0,0,1,0,tax deadline reminder sarado main road bukas parade please pay th,Spam
Spam,Network advisory: May libreng bakuna bukas sa covered court. Stay safe.,['General Spam'],0,0,1,0,network advisory may libreng bakuna bukas covered court stay safe,Spam
Ham,Lowbat na ko 10 percent na lang,[],0,0,0,0,lowbat percent,Ham
Gambling Promotion,betmanila.tv/yjxocu Play with confidence! Enjoy a free deposit for a happy start to your gaming experience.,['Gambling Promotion'],0,1,0,0,betmanilatvyjxocu play confidence enjoy free deposit happy start gaming experience,Spam
Ham,"<#> 372886 is your GRAB verification code. It expires in 2 minutes. Do not share it with anyone, including GRAB. H9CMNjtZ1r6",[],0,0,0,0,grab verification code expires minute share anyone including grab hcmnjtzr,Ham
Phishing,Part-time Job hiring! YouTube Liker is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-741579,['Phishing'],0,0,0,1,parttime job hiring youtube liker looking staff earn daily apply urllink,Spam
Ham,[Binance]Verification code:314431. Do not share this code with anyone,[],0,0,0,0,binanceverification code share code anyone,Ham
Ham,Pabulwagan na kami sis,[],0,0,0,0,pabulwagan si,Ham
Phishing,Easy money! Like and follow for Remote Staff and get 96 daily. Apply now: wa.me/639550395454,['Phishing'],0,0,0,1,easy money like follow remote staff get daily apply wame,Spam
"Bank Scam, Phishing",Your Metrobank credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-130220,"['Bank Scam', 'Phishing']",1,0,0,1,metrobank credit card used pk report unauthorized urllink,Spam
Ham,"You have received 600.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is 605.52 12-06-22 08:45 PM. Ref. No. 0007070969193. Use now to buy load, purchase items, send money, pay bills, and a lot more!",[],0,0,0,0,received gcash bdo unibank inc account ending new balance pm ref use buy load purchase item send money pay bill lot,Ham
Bank Scam,"Save on transfer fees with BDO Pay. Send Money to another BDO account for free, or to other banks for a low InstaPay fee of P10. Download now!",['Bank Scam'],1,0,0,0,save transfer fee bdo pay send money another bdo account free bank low instapay fee p download,Spam
Ham,"Pwede ka na mag-crypto sa GCash! Madali, mabilis, at siguradong secure. Start your crypto journey with GCrypto today!",[],0,0,0,0,pwede ka magcrypto gcash madali mabilis siguradong secure start crypto journey gcrypto today,Ham
Ham,"Hi! We've missed you in GlobeOne. It's time to reconnect! Register to your favorite promos in just a few clicks, start earning Rewards points, and enjoy offers exclusively on GlobeOne.",[],0,0,0,0,hi weve missed globeone time reconnect register favorite promos click start earning reward point enjoy offer exclusively globeone,Ham
Ham,"Hi there! You still have a few days left to grab your FREE 150MB for surfing valid for 2 days! Just load at least P10 one time by 08/19/2023. #BestTimeWithGlobe If you've already claimed your freebie, please disregard this message. REF#: FGRT1 ",[],0,0,0,0,hi still day left grab free mb surfing valid day load least p one time besttimewithglobe youve already claimed freebie please disregard message ref fgrt,Ham
"Gambling Promotion, Phishing",Looking for extra income? Lazada needs 50 people for remote work. Register: bit.ly/secure-ph-412230,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income lazada need people remote work register urllink,Spam
Phishing,"Hi, I'm recruiter for Amazon PH. Your profile is selected for 3000-8000 pay. Info: bit.ly/secure-ph-556301",['Phishing'],0,0,0,1,hi im recruiter amazon ph profile selected pay info urllink,Spam
"Bank Scam, Phishing",GCASH-Promo: You are eligible for a pre-approved G-Loan. Claim d2: bit.ly/gc-gloan-apply,"['Bank Scam', 'Phishing']",1,0,0,1,gcashpromo eligible preapproved gloan claim urllink,Spam
"Gambling Promotion, Phishing","Winner! Chosen mobile # for P50,000 voucher Smart GigaLife lucky draw. Claim at 09184092671.","['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile p voucher smart gigalife lucky draw claim,Spam
Phishing,"C0NGRATS! Napili ur # for P50,000 voucher from 7-Eleven. To claim, call Atty. Reyes 09234569741.",['Phishing'],0,0,0,1,cngrats napili ur p voucher eleven claim call atty reyes,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-584938,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,magkano ba pamasahe pa Manila,[],0,0,0,0,magkano pamasahe manila,Ham
Ham,"Sensational offers await you on the GigaLife App! Get MORE exclusive promos, discounts and freebies every week! Tap ""Don't Miss Out"" NOW on smrt.ph/GigaLifeApp",[],0,0,0,0,sensational offer await gigalife app get exclusive promos discount freebie every week tap dont miss smrtphgigalifeapp,Ham
Ham,"Uy, weekend na! Mag-binge watch gamit ang iyong FREE VIU VOUCHER! Mag-load lang ng TNT ALL DATA 99 with 2 GB data. May kasama rin itong FREE 7-day Viu Voucher, perfect pang-stream ng fave KDrama series mo! Load na sa Smart App https://smrt.ph/GetSmartApp DTI216150",[],0,0,0,0,uy weekend magbinge watch gamit iyong free viu voucher magload tnt data gb data may kasama itong free day viu voucher perfect pangstream fave kdrama series load smart app urllink dti,Ham
Phishing,Sale ngayon! Up to 50% off on selected items. See you there.,['Phishing'],0,0,0,1,sale ngayon selected item see,Spam
Ham,"Did you request to do BANK TRANSFER to Philippine National Bank (PNB) account no. ending in 3856 with amount of PHP 1020.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 274729.",[],0,0,0,0,request bank transfer philippine national bank pnb account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,You have sent PHP 600.00 to JO*N AN****Y VI***R S. 09052672306 on 10-03-2022 09:58 PM. Your new balance is PHP 22.02. Ref. No. 0006164770514.,[],0,0,0,0,sent php jon vir pm new balance php ref,Ham
Phishing,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,['Phishing'],0,0,0,1,u nokia plus free digital camera u get u win free auction take part send nokia poboxtcrw,Spam
Ham,"Satisfy your food delivery cravings with P120 OFF on foodpanda, for FREE. Redeem this Globe Rewards offer via the GlobeOne app now. Exclusive for NEW foodpanda users only. T&Cs apply. Start your Globe Rewards journey via GlobeOne now. Here's how: 1. Tap REDEEM REWARDS to join for FREE 2. Buy load or any promos in GlobeOne 3. Start earning and redeeming promos ",[],0,0,0,0,satisfy food delivery craving p foodpanda free redeem globe reward offer via globeone app exclusive new foodpanda user tc apply start globe reward journey via globeone here tap redeem reward join free buy load promos globeone start earning redeeming promos,Ham
Ham,"Get 10% cashback every time you buy promos using GigaPay with Maya on smrt.ph/GigaLifeApp! For new Maya users. Max cashback of P50. To know more, visit: http://mayaph.co/MURyU29Q DTI149900",[],0,0,0,0,get cashback every time buy promos using gigapay maya smrtphgigalifeapp new maya user max cashback p know visit urllink dti,Ham
Spam,"slotsph.tv/jkFdeiGJ Libreng pera sa pag-sign up, kunin mo na at simulan ang paglalaro at pagwawagi.",['General Spam'],0,0,1,0,slotsphtvjkfdeigj libreng pera pagsign kunin simulan paglalaro pagwawagi,Spam
Ham,Asan na po sya? ,[],0,0,0,0,asan sya,Ham
Spam,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,['General Spam'],0,0,1,0,dear dave final notice collect tenerife holiday cash award call landline tc sae box cwwx ppm,Spam
Ham,#BDOStopScam: Ang OTP ay parang PIN ng ATM card mo. Para sa 'yo lang 'to at hindi dapat ibigay sa iba. Tandaan: scammer lang ang hihingi ng OTP mo.,[],0,0,0,0,bdostopscam otp parang pin atm card yo hindi dapat ibigay iba tandaan scammer hihingi otp,Ham
Spam,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,['General Spam'],0,0,1,0,u want xmas free text message new video phone half price line rental call free find,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa WIN-PH. Dito ang daming nananalo: bit.ly/secure-ph-614154,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot winph dito daming nananalo urllink,Spam
"Gambling Promotion, Phishing",Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin! 177betc.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,gawin iyong unang deposito p bet makakuha deposit bonus doblehin iyong deposito ngayon huwag itong palampasin betcxyz,Spam
Ham,I‘m parked next to a MINI!!!! When are you coming in today do you think?,[],0,0,0,0,im parked next mini coming today think,Ham
Ham,Wag mo kalimutan yung usapan natin ha,[],0,0,0,0,wag kalimutan usapan natin,Ham
Phishing,Part-time Job hiring! TikTok Shop is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-560513,['Phishing'],0,0,0,1,parttime job hiring tiktok shop looking staff earn daily apply urllink,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-623813,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,"Ka-LBC! Your shipment 142032398832 was received by <NAME> on 03-03-2025. Share your experience, click bit.ly/CSATPh. Thanks",[],0,0,0,0,kalbc shipment received name share experience click urllink thanks,Ham
Gambling Promotion,Subscribe to our fitness tips: Swerte ka ngayon sa pera! 2.50/msg. Reply STOP to opt out.,['Gambling Promotion'],0,1,0,0,subscribe fitness tip swerte ka ngayon pera msg reply stop opt,Spam
Ham,"NDRRMC (10:30AM, 24Oct22) Isang Magnitude 5.2 na lindol ang naganap sa Davao City, Davao del Sur kaninang 10:06AM. Aftershocks ay inaasahan.",[],0,0,0,0,ndrrmc oct isang magnitude lindol naganap davao city davao del sur kaninang aftershock inaasahan,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 45415 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,paki salang na nung mga damit sa washing,[],0,0,0,0,paki salang nung damit washing,Ham
Ham,"Your One-Time Password (OTP) is 470769, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.564114",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"Enjoy an EXTRA perk with your favorite GoEXTRA99! Get a bonus of 8GB for your favorite apps on top of 8GB for all sites, 4GB of free 5G data, and unli all-net calls and texts, valid for 7 days. All these for only P99! To register, download the GCash app or text GoEXTRA99 20GB to 8080. Only available in selected areas. ",[],0,0,0,0,enjoy extra perk favorite goextra get bonus gb favorite apps top gb site gb free g data unli allnet call text valid day p register download gcash app text goextra gb available selected area,Ham
Phishing,"Hi, I'm recruiter for Zalora. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-588133",['Phishing'],0,0,0,1,hi im recruiter zalora profile selected kk pay info urllink,Spam
Ham,"Upon review of a previous transaction, we have now credited P155.00 to your account.Your new balance is P182.00. Ref. No. 0003774742826.",[],0,0,0,0,upon review previous transaction credited p accountyour new balance p ref,Ham
"Gambling Promotion, Phishing",747LIVE Sign up today! Get 302 bonus for new players. Link: bit.ly/ph-90226,"['Gambling Promotion', 'Phishing']",0,1,0,1,live sign today get bonus new player link urllink,Spam
Ham,"GOMO Anniv ain't over yet! Get a FREE UPsize from PICKUP COFFEE tomorrow, October 28! Just show your unique referral code found in the GOMO PH app, under Account > Refer a Friend. Valid in selected PICKUP COFFEE branches nationwide. Visit https://bit.ly/GOMOFAQTopic for more info. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,gomo anniv aint yet get free upsize pickup coffee tomorrow october show unique referral code found gomo ph app account refer friend valid selected pickup coffee branch nationwide visit urllink info advisory text free,Ham
"Bank Scam, Phishing",Your Metrobank credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-748107,"['Bank Scam', 'Phishing']",1,0,0,1,metrobank credit card used pk report unauthorized urllink,Spam
Ham,"It's not too late to claim your FREEBIE of unli allnet texts, unli calls to Globe/TM and 50MB for surfing, valid for 3 days. Simply load at least P50 one time by 03/30/2025. If you've already claimed your freebie, please disregard this message. REF#: FGRN19 ",[],0,0,0,0,late claim freebie unli allnet text unli call globetm mb surfing valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
Spam,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",['General Spam'],0,0,1,0,hi sexychat girl waiting text text great night chatting send stop stop service,Spam
Phishing,Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-555206,['Phishing'],0,0,0,1,globesmart redeem unclaimed macbook pro click claim urllink,Spam
Phishing,Your delivery attempt was unsuccessful. Please visit the link below to reschedule: phpost.tw,['Phishing'],0,0,0,1,delivery attempt unsuccessful please visit link reschedule phposttw,Spam
Phishing,7-Eleven: Claim ur 500 PHP gift today for loyalty. Click: bit.ly/ph-42902,['Phishing'],0,0,0,1,eleven claim ur php gift today loyalty click urllink,Spam
Phishing,"Hi, I'm recruiter for Data Encoder. Your profile is selected for 3000-8000 pay. Info: bit.ly/secure-ph-316890",['Phishing'],0,0,0,1,hi im recruiter data encoder profile selected pay info urllink,Spam
Phishing,"Dear Beneficiary, We called you but out of service area Contact the Admin office to claim an entitlement in your name it's important Email:Clariereymond@gmail.com",['Phishing'],0,0,0,1,dear beneficiary called service area contact admin office claim entitlement name important emailclariereymondgmailcom,Spam
"Gambling Promotion, Phishing","<NAME>. Aloha! Huwag palampasin ang SVIP promo, 500 deposit, 300 regalo. sm77.ca/ertr8","['Gambling Promotion', 'Phishing']",0,1,0,1,name aloha huwag palampasin svip promo deposit regalo smcaertr,Spam
Phishing,Part-time Job hiring! Telegram Task is looking for staff. Earn 2k-5k daily. Apply: bit.ly/secure-ph-191560,['Phishing'],0,0,0,1,parttime job hiring telegram task looking staff earn kk daily apply urllink,Spam
Gambling Promotion,"Barbie Almalbis Live at Vu‚Äôs Bar and Lounge! ‚ú®üé∏    Get ready for an unforgettable night with Barbie Almalbis as she brings her iconic sound to the skyline!    üìç Venue: Vu‚Äôs Bar and Lounge, 45th Floor, Marco Polo Ortigas Manila  üìÖ Date: June 13, 2025 (Friday)  üï¢ Doors Open: 7:30 PM  üé∂ Performance Starts: 8:00 PM    üéüÔ∏è Entrance Fee: ‚Ç±1,500 per person  üç∏ Includes a welcome drink to kick off the night!    Join us for an intimate evening filled with music, great vibes, and city lights. Limited slots available‚Äîcome early, bring your friends, and don‚Äôt miss this one-of-a-kind performance above the clouds!    #BarbieAlmalbisLive #VusBarAndLounge #MarcoPoloOrtigas #LiveMusicManila #OPMNight",['Gambling Promotion'],0,1,0,0,barbie almalbis live vuäôs bar lounge úüé get ready unforgettable night barbie almalbis brings iconic sound skyline üìç venue vuäôs bar lounge th floor marco polo ortigas manila üìö date june friday üï door open pm üé performance start pm üéüôè entrance fee ç per person üç includes welcome drink kick night join u intimate evening filled music great vibe city light limited slot availableäîcome early bring friend donäôt miss oneofakind performance cloud barbiealmalbislive vusbarandlounge marcopoloortigas livemusicmanila opmnight,Spam
Ham,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,[],0,0,0,0,im love im excited day spend make happy,Ham
"Bank Scam, Phishing",Apply now! Get P3k e-Gift when approved for a UnionBank Rewards Credit Card via Moneymax. Limited offer! bit.ly/4rcSqDc NoMsgs? Txt OFF Moneymax to 22565,"['Bank Scam', 'Phishing']",1,0,0,1,apply get pk egift approved unionbank reward credit card via moneymax limited offer urllink nomsgs txt moneymax,Spam
Ham,"Get 14% cashback when you buy Smart data bundles via the PayMaya app until Mar. 31, 2022. Applicable to selected All Data, Magic Data, Sulit Surf, Giga Video, Giga Stories, and Unli 5G Data bundles. Get yours now: https://official.paymaya.com/d0ec/41d7532a Per DTI Fair Trade Permit No. FTEB 137129 Series of 2022.",[],0,0,0,0,get cashback buy smart data bundle via paymaya app mar applicable selected data magic data sulit surf giga video giga story unli g data bundle get urllink per dti fair trade permit fteb series,Ham
Phishing,"PINAKA MURA NA SOLAR LIGHT SA MARKET !!!    BUY 2 TAKE 2 !!!    CLICK HERE TO BUY --> https://s.lazada.com.ph/s.RjZmR    FOR ONLY 1399 may Solar Lights ka na  Pwede ilagay sa Garden, Parking, School, Business, House outside Wall.    BUY 2 TAKE 2 !     PLUG AND PLAY !",['Phishing'],0,0,0,1,pinaka mura solar light market buy take click buy urllink may solar light ka pwede ilagay garden parking school business house outside wall buy take plug play,Spam
"Gambling Promotion, Phishing",LUCKY-SLOTS: 200% match bonus on your first deposit. Join the fun: lucky-slots-ph.com,"['Gambling Promotion', 'Phishing']",0,1,0,1,luckyslots match bonus first deposit join fun luckyslotsphcom,Spam
Ham,May bagong cell sites sa DAVAO CITY! Lalakas ang signal at saya! Load na at yayain ang Tropa!,[],0,0,0,0,may bagong cell site davao city lalakas signal saya load yayain tropa,Ham
Ham,hindi pa daw tapos si sir,[],0,0,0,0,hindi daw tapos si sir,Ham
Ham,"Experience the Philippines' most consistent network by registering to your favorite Globe promo! Just visit GlobeOne, GCash or authorized retailers near you!. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,experience philippine consistent network registering favorite globe promo visit globeone gcash authorized retailer near advisory text free,Ham
Phishing,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",['Phishing'],0,0,0,1,dear voucher holder claim week offer pc please go urllink tscs apply stop text txt stop,Spam
Phishing,Good day! Ur resume is qualified for TikTok Shop job. 5k daily. Apply: bit.ly/ph-42814,['Phishing'],0,0,0,1,good day ur resume qualified tiktok shop job k daily apply urllink,Spam
Spam,Rank No. 1 sa listahan ng rekomendasyon ng Google Store at manalo ng malalaking premyo google-play.tv,['General Spam'],0,0,1,0,rank listahan rekomendasyon google store manalo malalaking premyo googleplaytv,Spam
Ham,Gusto mo ba ng UNLI Fiber WiFi for as low as P299? #KayaMoNow dahil may Fiber na sa area niyo! Pa-install na ng GFiber Prepaid sa https://g1.onelink.me/KJve/djz3kmx3. Subject to serviceability checking. No advisories? Text OFF to 2686 for free.,[],0,0,0,0,gusto unli fiber wifi low p kayamonow dahil may fiber area niyo painstall gfiber prepaid urllink subject serviceability checking advisory text free,Ham
Ham,PayPal: 934152 is your security code. Don't share your code.,[],0,0,0,0,paypal security code dont share code,Ham
Spam,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,['General Spam'],0,0,1,0,dont forget place many free request stchoicecouk wish information call,Spam
Ham,"Enjoy fiber-fast speeds with GFiber Prepaid! Have your reloadable GFiber Prepaid installed via GlobeOne app so you can manage your budget better, with fiber internet access for as low as P699 for 30 days. Use code HVPT0554 to grab an extra 7 days of unlimited internet. Subject to serviceability checking. No advisories? Text OFF to 2686 for free. REF#: FGCS7",[],0,0,0,0,enjoy fiberfast speed gfiber prepaid reloadable gfiber prepaid installed via globeone app manage budget better fiber internet access low p day use code hvpt grab extra day unlimited internet subject serviceability checking advisory text free ref fgcs,Ham
Gambling Promotion,Na refund na sa iyong account ang P2160. Mag register at maglagay ng P100 upang makuha: vvgo.uk,['Gambling Promotion'],0,1,0,0,refund iyong account p mag register maglagay p upang makuha vvgouk,Spam
Ham,"To Activate SPayLater, enter verification code: 746597. Valid for 15 mins. NEVER share this code with others under any circumstances. PW42aWeqbj5",[],0,0,0,0,activate spaylater enter verification code valid min never share code others circumstance pwaweqbj,Ham
"Gambling Promotion, Phishing","<NAME>., Experience the thrill with 100% Welcome Bonus at JACKPOTCITY Play now and win Click here: jpcjili.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name experience thrill welcome bonus jackpotcity play win click jpcjilicom,Spam
Ham,papasok ka ba ngayon,[],0,0,0,0,papasok ka ngayon,Ham
Ham,Your One-Time Password (OTP) is 138332. Report to support@maya.ph or call our hotline (632) 845 7788 if you did not login to your account. Sharing this OTP will allow another device or person to access your Maya account. DO NOT SHARE.,[],0,0,0,0,onetime password otp report supportmayaph call hotline login account sharing otp allow another device person access maya account share,Ham
Ham,nakuha mo na ba id mo,[],0,0,0,0,nakuha id,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 66488 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,Magkano pa bind ng thesis,[],0,0,0,0,magkano bind thesis,Ham
Ham,"Send Money your way with the BDO Online app! You can send to your own PHP accounts or own USD to PHP accounts, to any BDO account, to any same foreign currency account in 1 of 9 available currencies, or to other banks and e-wallets via InstaPay or PESONet. Try it now!",[],0,0,0,0,send money way bdo online app send php account usd php account bdo account foreign currency account available currency bank ewallets via instapay pesonet try,Ham
"Bank Scam, Phishing",MA'AM/SIR! GoTyme iAccess needs validation due to suspicious activity: bit.ly/secure-ph-805186,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir gotyme iaccess need validation due suspicious activity urllink,Spam
Ham,Wala pa kaming topic sa thesis,[],0,0,0,0,wala kaming topic thesis,Ham
Phishing,"CASH-MABALIS: Approved ka agad! P20k max loan, low interest: cash-mabilis-online.ph",['Phishing'],0,0,0,1,cashmabalis approved ka agad pk max loan low interest cashmabilisonlineph,Spam
Ham,Kanya kanyang bayad uy,[],0,0,0,0,kanyang bayad uy,Ham
Phishing,"Hi, I'm recruiter for Remote Staff. Your profile is selected for 1k-3k pay. Info: bit.ly/secure-ph-776222",['Phishing'],0,0,0,1,hi im recruiter remote staff profile selected kk pay info urllink,Spam
Ham,"Hi Mr/Ms <NAME>, Mr/Ms <NAME> has claimed RDCN: 62351 at Bucana. Thank you and have a good day!",[],0,0,0,0,hi mrms name mrms name claimed rdcn bucana thank good day,Ham
Ham,20/06 20:20: P50.00 loaded to 09123299877 from 09483015715 for 1 year. Ref:8FK5NXVD2X !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year reffknxvdx use smrtphgigalifeapp get double giga video story,Ham
"Gambling Promotion, Phishing",PH-BET: 200% bonus! Register na & get free credits. Laro na: bit.ly/ph-99049,"['Gambling Promotion', 'Phishing']",0,1,0,1,phbet bonus register get free credit laro urllink,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of NMAX Motorcycle from Shopee Raffle. Valid for 24hrs. Pls call 09443806856.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner nmax motorcycle shopee raffle valid hr pls call,Spam
Ham,"Mag-shopping spree ka na with GGives installments dahil free ang last installment mo! Promo is available for 12 month installments at select stores. T&Cs apply. To learn more, login to GCash > tap Borrow > GGives > View More on our Special Offers.",[],0,0,0,0,magshopping spree ka ggives installment dahil free last installment promo available month installment select store tc apply learn login gcash tap borrow ggives view special offer,Ham
Ham,Wala na kong masuot na damit,[],0,0,0,0,wala kong masuot damit,Ham
"Bank Scam, Phishing",GCASH-Promo: You are chosen for the G-Loan special rate. Apply now: gcash-special-loan.ph,"['Bank Scam', 'Phishing']",1,0,0,1,gcashpromo chosen gloan special rate apply gcashspecialloanph,Spam
"Gambling Promotion, Phishing","<NAME>., All hot games like slot machine,live casino and more games you are looking for is in here! Register now here at JACKPOT CITY the most stable network and popular online gaming platform and get your welcome bonus up to P1,000 once you get register jackpotcitywinrich.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name hot game like slot machinelive casino game looking register jackpot city stable network popular online gaming platform get welcome bonus p get register jackpotcitywinrichcom,Spam
Phishing,Hiring: Work-from-home Part-time. Earn 500-1500 daily. Msg us: wa.me/639651097317,['Phishing'],0,0,0,1,hiring workfromhome parttime earn daily msg u wame,Spam
Phishing,Globe/Smart: Redeem your unclaimed NMAX Motorcycle now. Click to claim: bit.ly/secure-ph-253606,['Phishing'],0,0,0,1,globesmart redeem unclaimed nmax motorcycle click claim urllink,Spam
Ham,"Hi! As of 11/29/22 16:55, there is 499.51MB left from your SURF4ALL group promo. This is valid until 12/01/22 17:22.",[],0,0,0,0,hi mb left surfall group promo valid,Ham
Ham,kumain ka na ba sabay na tayo,[],0,0,0,0,kumain ka sabay,Ham
Ham,Paki hugas nung mga plato,[],0,0,0,0,paki hugas nung plato,Ham
Ham,G-734000 is your Google verification code. Don't share your code with anyone.,[],0,0,0,0,g google verification code dont share code anyone,Ham
"Bank Scam, Gambling Promotion, Phishing",This is your LucKy day! DAhil JB Day ngayon! Mag $pin at makakuha ng maraming PRIZES! Wag mag alinlangan siguradong bubuhos ng swerte! antiviruspedia.net/Live,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,lucky day dahil jb day ngayon mag pin makakuha maraming prize wag mag alinlangan siguradong bubuhos swerte antiviruspedianetlive,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of iPad Air from Puregold. Valid for 24hrs. Pls call 09915964793.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner ipad air puregold valid hr pls call,Spam
Ham,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,[],0,0,0,0,going thru different feelingwavering decision coping individualtime heal everything believe,Ham
Phishing,"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for P800-P2000 pay. Info: bit.ly/secure-ph-957475",['Phishing'],0,0,0,1,hi im recruiter facebook affiliate profile selected pp pay info urllink,Spam
Phishing,"GLOBE reminds you that your reward points (5,340) will expire today. Please visit to redeem your favorite gift: https://globeuc-ph.com",['Phishing'],0,0,0,1,globe reminds reward point expire today please visit redeem favorite gift urllink,Spam
Phishing,C0ngratulat1on https://th676.xyz 1kaw @ng masuwerteng nanal0 m@g s1gn up at kun1n @ng P 1999 ngay0n,['Phishing'],0,0,0,1,cngratulaton urllink kaw masuwerteng nanal mg sgn kunn p ngayn,Spam
Ham,nag reply na ba yung panelist natin,[],0,0,0,0,nag reply panelist natin,Ham
Ham,"Kung Hei Fat Choi! Your luck has arrived because GFiber Prepaid installation is now only P199 with 7 Days UNLI Fiber. Enjoy UNLI reloadable internet with speeds of up to 100 Mbps. Visit the GFiber Prepaid website and enjoy this special deal from Jan. 27- 28, 2025 only! DTI Fair Trade Permit No. FTEB-212123 Series of 2025. Subject to serviceability checking. No advisories? Text OFF to 2686 for free. REF#: FGCS1",[],0,0,0,0,hei fat choi luck arrived gfiber prepaid installation p day unli fiber enjoy unli reloadable internet speed mbps visit gfiber prepaid website enjoy special deal jan dti fair trade permit fteb series subject serviceability checking advisory text free ref fgcs,Ham
