label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Phishing,Part-time homebase job! Earn money using your phone. Msg: bit.ly/ph-70943,['Phishing'],0,0,0,1,parttime homebase job earn money using phone msg urllink,Spam
Ham,Avail Car Protect of Standard Insurance & get a FREE loaner vehicle while waiting for your car! Go to your GCash dashboard & tap GInsure to learn more.,[],0,0,0,0,avail car protect standard insurance get free loaner vehicle waiting car go gcash dashboard tap ginsure learn,Ham
Ham,<#>The OTP code for your KYC request is 737929. REMINDER: GCash representatives will never ask for this code. Do not share it with anyone. yyAfcYn/qSW,[],0,0,0,0,otp code kyc request reminder gcash representative never ask code share anyone yyafcynqsw,Ham
Spam,"Inimbitahan mo ang isang kaibigan na mag-recharge ng P100, ang iyong kaibigan ay makakakuha ng P200 at makakakuha ka ng P66 phl777.tv",['General Spam'],0,0,1,0,inimbitahan isang kaibigan magrecharge p iyong kaibigan makakakuha p makakakuha ka p phltv,Spam
"Gambling Promotion, Phishing",[Epicwin]: Sumali sa amin at tangkilikin ang limitadong 100% BONUS Trusted website : EpicWinph5.icu Magdeposito at makakuha ng 100% at ibang BONUS araw-araw,"['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin sumali tangkilikin limitadong bonus trusted website epicwinphicu magdeposito makakuha ibang bonus arawaraw,Spam
Ham,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,[],0,0,0,0,well slightly disastrous class pm fav darling hope day ok coffee wld good cant stay late tomorrow time place always,Ham
Ham,"Iba talaga 'pag 'di ka bitin sa SAYA! Mag UNLI TikTok, FB & MLBB + 6 GB + Unli Calls & Texts for 7 days na w/ SAYA ALL 99. Buy NOW at Smart App!",[],0,0,0,0,iba talaga pag ka bitin saya mag unli tiktok fb mlbb gb unli call text day w saya buy smart app,Ham
Ham,May 500 MB ka na lang sa FREE 5G DATA mo.,[],0,0,0,0,may mb ka free g data,Ham
Phishing,METRO-PORTAL: Alert! Password change successful. Not you? Revert here: metro-portal-reset.ph,['Phishing'],0,0,0,1,metroportal alert password change successful revert metroportalresetph,Spam
Phishing,Work from home! Facebook Affiliate online tasks. P556 per order. Msg us: wa.me/639601193834,['Phishing'],0,0,0,1,work home facebook affiliate online task p per order msg u wame,Spam
Spam,"Make money while watching YouTube, earn 518P per day, contact the tutor to receive 138P. qyhg.bid",['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p qyhgbid,Spam
Ham,"Haha awesome, be there in a minute",[],0,0,0,0,haha awesome minute,Ham
Gambling Promotion,Magrehistro bilang isang miyembro at makakuha ng mga bonus! is suz17s7bct.uk,['Gambling Promotion'],0,1,0,0,magrehistro bilang isang miyembro makakuha bonus suzsbctuk,Spam
Ham,Nasan ung susi ng gate,[],0,0,0,0,nasan ung susi gate,Ham
"Gambling Promotion, Phishing",Ur the lucky winner of MacBook Pro from Coca-Cola. Valid for 24hrs. Pls call 09577603287.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner macbook pro cocacola valid hr pls call,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa 747LIVE. Dito ang daming nananalo: bit.ly/secure-ph-834178,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot live dito daming nananalo urllink,Spam
Spam,100 dating service cal;l 09064012103 box334sk38ch,['General Spam'],0,0,1,0,dating service call boxskch,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of Galaxy S24 from Shell. Valid for 24hrs. Pls call 09186444492.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner galaxy shell valid hr pls call,Spam
Ham,"Sorry, but you're not registered to GoUNLI30. Just register to GoUNLI30 via https://glbe.co/NewGlobeONE and enjoy UNLI ALLNET calls and texts and 100MB mobile data, valid for 2 days, for just P30! ",[],0,0,0,0,sorry youre registered gounli register gounli via urllink enjoy unli allnet call text mb mobile data valid day p,Ham
Ham,"Send money from home to your loved ones with Express Send! It’s fast, easy, and free! Select Send Money on the GCash app to start. No advisories? Visit go.gcash.com/optout.",[],0,0,0,0,send money home loved one express send fast easy free select send money gcash app start advisory visit gogcashcomoptout,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. There is a request to link a new device to your GCash account. To allow this device to gain access to your account, your OTP is 229043. If you DID NOT make this request, please ignore this message. yyAfcYn/qSW",[],0,0,0,0,never share otp use link request link new device gcash account allow device gain access account otp make request please ignore message yyafcynqsw,Ham
Ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",[],0,0,0,0,yep great loxahatchee xmas tree burning ltgt start hour,Ham
"Gambling Promotion, Phishing","Hello, new free money bonus 1800 with no deposit condition, please login https://www.sdfdi92.com to get free money 1800 now","['Gambling Promotion', 'Phishing']",0,1,0,1,hello new free money bonus deposit condition please login urllink get free money,Spam
Ham,ang haba ng pila sa cashier,[],0,0,0,0,haba pila cashier,Ham
Ham,"It's not too late to claim your FREEBIE of 350MB for surfing, valid for 3 days. Simply load a total of P50 by 01/22/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN12 ",[],0,0,0,0,late claim freebie mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
"Bank Scam, Phishing",Verify your EastWest mobile number to avoid account deletion. Update here: bit.ly/secure-ph-879731,"['Bank Scam', 'Phishing']",1,0,0,1,verify eastwest mobile number avoid account deletion update urllink,Spam
Ham,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",[],0,0,0,0,sorry man account dry would want could trade back half could buy shit credit card,Ham
Phishing,Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-921675,['Phishing'],0,0,0,1,shopee xpress parcel held distribution center pay custom fee urllink,Spam
Phishing,"3.Big wins, small bets! 100 pesos becomes 50K in GPLAY Dare to win at 1q2w3e4.ca",['Phishing'],0,0,0,1,big win small bet peso becomes k gplay dare win qweca,Spam
Ham,Keep my payasam there if rinu brings,[],0,0,0,0,keep payasam rinu brings,Ham
Ham,You up for an UNSTPPBL thrift sesh at Escolta? Swap 7.5GB High Speed No Expiry Data to score cool finds and P97 off your purchase from over 19 Hub Make Lab merchants. A minimum spend of P300 is required. Swap via 'Mo Creds now! No advisories? Text OFF to 2686 for free.,[],0,0,0,0,unstppbl thrift sesh escolta swap gb high speed expiry data score cool find p purchase hub make lab merchant minimum spend p required swap via cred advisory text free,Ham
Phishing,WINNER! Chosen ur cell # for P1M Puregold anniversary promo. Call now: 09283334444,['Phishing'],0,0,0,1,winner chosen ur cell pm puregold anniversary promo call,Spam
Ham,"Cool, text me when you're ready",[],0,0,0,0,cool text youre ready,Ham
Ham,Paalis na po sya ,[],0,0,0,0,paalis sya,Ham
Phishing,"Smart reminds you:Your Reward Points (6,309) expire today.Please redeem you gift soon:https://smartio.cyou/ph",['Phishing'],0,0,0,1,smart reminds youyour reward point expire todayplease redeem gift soonurllink,Spam
Ham,"ADVISORY: The old BDO Digital Banking app will be deactivated on August 19, 2024. Make the switch now! Download the BDO Online app and log in with your existing username and password. If you are unable to log in, tap ""Need help logging in?"" to retrieve your username or reset your password. New BDO Online users get a chance to win P3,000 Cash Credits. Promo until July 31, 2024. T&Cs apply. DTI195531.",[],0,0,0,0,advisory old bdo digital banking app deactivated august make switch download bdo online app log existing username password unable log tap need help logging retrieve username reset password new bdo online user get chance win p cash credit promo july tc apply dti,Ham
Ham,wag mo na pansinin yun haha,[],0,0,0,0,wag pansinin yun haha,Ham
Ham,215581 is your One-Time Pin (OTP). Enter this code for your Safe Davao QR registration. This will expire in 10 minutes.,[],0,0,0,0,onetime pin otp enter code safe davao qr registration expire minute,Ham
Ham,You have received P891.00 GCash from Philippine Seven Corporation w/ MSG - PSC Cashin. Your new balance is P958.69 03-01-25 12:16AM. Ref no. 0026220022329.,[],0,0,0,0,received p gcash philippine seven corporation w msg psc cashin new balance p ref,Ham
Phishing,GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-853453,['Phishing'],0,0,0,1,grabexpress parcel held distribution center pay custom fee urllink,Spam
"Bank Scam, Phishing","J&T: Address incorrect, package #99827 returned to hub. Re-verify address here: jt-express-help.com","['Bank Scam', 'Phishing']",1,0,0,1,jt address incorrect package returned hub reverify address jtexpresshelpcom,Spam
Ham,"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 779642. Kung hindi, scam yan at wag ibigay.",[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-913219 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Bank Scam,"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shorten.ee/Secured-BDO",['Bank Scam'],1,0,0,0,banco de oro account restricted due unrecognized attempt failure take action result account termination within hour update shorteneesecuredbdo,Spam
Ham,"To finish your registration, your OTP is 780153. Never share your OTP. q0uXCqkIhgZ",[],0,0,0,0,finish registration otp never share otp quxcqkihgz,Ham
"Gambling Promotion, Phishing",Jackpot winner of P300k in WIN-PH! Be next. Register: bit.ly/ph-40433,"['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk winph next register urllink,Spam
Phishing,Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-103671,['Phishing'],0,0,0,1,globesmart redeem unclaimed ipad air click claim urllink,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-195220,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,"Your One-Time PIN is 316041. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call BDO at (02)8631-8000.",[],0,0,0,0,onetime pin share anyone request otp pls call bdo,Ham
Ham,puno kmi now ,[],0,0,0,0,puno kmi,Ham
Ham,"Shop more and get more back with Lazada's 6.6 WOW SuliTipid Sale cashback! Get a P40 Lazada cashback voucher when you redeem NOW via the GlobeOne app glbe.co/glbone for only 1 Rewards point. You have 1.0 point/s as of June 5, 2023. T&Cs apply. Per DTI Fair Trade Permit No. FTEB-168405 Series of 2023 ",[],0,0,0,0,shop get back lazadas wow sulitipid sale cashback get p lazada cashback voucher redeem via globeone app glbecoglbone reward point point june tc apply per dti fair trade permit fteb series,Ham
Ham,You have paid P134.00 of GCash to DCCS Mts B on 09-07-22 11:14:23 PM. Ref. No. 090998233.,[],0,0,0,0,paid p gcash dccs mt b pm ref,Ham
Phishing,"Part-time Job hiring! Amazon PH is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-804186",['Phishing'],0,0,0,1,parttime job hiring amazon ph looking staff earn p weekly daily apply urllink,Spam
"Gambling Promotion, Phishing","<REAL NAME>, Online Casino, 188 pesos received after first deposit, 1000 pesos upon daily login, includs Slots, Fishing, Card games, Sports, Baccarat and ot  URL:kt777ad2.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name online casino peso received first deposit peso upon daily login includs slot fishing card game sport baccarat ot urlktadcom,Spam
Spam,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50",['General Spam'],0,0,1,0,god ive found number im glad text back xafter msg cst std ntwk chg,Spam
"Bank Scam, Phishing",Verify your AUB mobile number to avoid account deletion. Update here: bit.ly/secure-ph-561790,"['Bank Scam', 'Phishing']",1,0,0,1,verify aub mobile number avoid account deletion update urllink,Spam
Ham,You have received PHP 560.00 of GCash from XENIA THEA JUNGCO 09388893585 w/ MSG: payment of mikz for jacket ox. Your new balance is PHP 563.78. Ref. No. 7001862502791.,[],0,0,0,0,received php gcash xenia thea jungco w msg payment mikz jacket ox new balance php ref,Ham
Phishing,Work from home! Lazada online tasks. P958 per order. Msg us: wa.me/639542120551,['Phishing'],0,0,0,1,work home lazada online task p per order msg u wame,Spam
Ham,Say bye to late fees when you pay your real estate dues on time via GCash! Just tap Pay Bills on the GCash app to start.,[],0,0,0,0,say bye late fee pay real estate due time via gcash tap pay bill gcash app start,Ham
Ham,#BDOStopScam: 'Wag maniwala sa mga alok na 'rewards' na may kasamang instructions to activate via ATM. Scam 'yan! Hang up and don't provide any personal info.,[],0,0,0,0,bdostopscam wag maniwala alok reward may kasamang instruction activate via atm scam hang dont provide personal info,Ham
Ham,"Hi! Help us improve GCash by sharing your experiences through our survey. Your response will be a big help for us! Please open the survey through this link: gcash.com/securitysurvey-q4/ if you're willing. Out of those who completed the survey, A random 200 respondents will be given a GCash incentive. Thank you!",[],0,0,0,0,hi help u improve gcash sharing experience survey response big help u please open survey link gcashcomsecuritysurveyq youre willing completed survey random respondent given gcash incentive thank,Ham
Ham,ang tagal mo mag ayos,[],0,0,0,0,tagal mag ayos,Ham
Ham,"Cravings? Satisfied 'yan when you join the All-New Rewards from Globe. Enjoy P120 off foodpanda (new users only) for FREE! Oh My G! Earn points and unlock exciting offers in 3 easy steps: 1. Open the GlobeOne app, tap REDEEM REWARDS and click JOIN for FREE 2. You can only earn Rewards points when you buy your load/promo and get 5 BONUS points on your first buy load/promo in the GlobeOne app 3. Start redeeming partner offers and vouchers ",[],0,0,0,0,craving satisfied join allnew reward globe enjoy p foodpanda new user free g earn point unlock exciting offer easy step open globeone app tap redeem reward click join free earn reward point buy loadpromo get bonus point first buy loadpromo globeone app start redeeming partner offer voucher,Ham
Ham,27/10 14:30: P50.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:9JR1M8WM2F. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,[],0,0,0,0,p loaded xxxxxxxx year refjrmwmf load extra load p get extra freebie,Ham
"Gambling Promotion, Phishing",Looking for extra income? YouTube Liker needs 50 people for remote work. Register: bit.ly/secure-ph-776619,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income youtube liker need people remote work register urllink,Spam
Ham,"Enjoy a low fee of only P10 when you Send Money via InstaPay with the new BDO Online app! Got a BDO Online Banking account? Do this: 1. On the login screen, tap Need help logging in? > I'd like to reset my password 2. Set a new password. 3. Log in with your Online Banking username and new password. Download now!",[],0,0,0,0,enjoy low fee p send money via instapay new bdo online app got bdo online banking account login screen tap need help logging id like reset password set new password log online banking username new password download,Ham
Ham,paki send ulit nung email,[],0,0,0,0,paki send ulit nung email,Ham
Phishing,Withdraw your winnings in 2 mins! Join SUREWIN now and get 387 free: bit.ly/secure-ph-816537,['Phishing'],0,0,0,1,withdraw winning min join surewin get free urllink,Spam
"Gambling Promotion, Phishing",100%-150% na bonus sa unang deposito araw-araw hoi3u5x.ca,"['Gambling Promotion', 'Phishing']",0,1,0,1,bonus unang deposito arawaraw hoiuxca,Spam
Ham,I asked you to call him now ok,[],0,0,0,0,asked call ok,Ham
Bank Scam,BANCO DE ORO: We need your urgent cooperation to verify your Online Banking. Please proceed here come.to/OnlineBDOPh,['Bank Scam'],1,0,0,0,banco de oro need urgent cooperation verify online banking please proceed cometoonlinebdoph,Spam
Gambling Promotion,"Today's Payday Blast on GoJackpot, Jan 30 & 31! New players grab 777p & 177p bonus + 155% Extra Deposit Bonus. Play & Win millions Prizes at GoJackpot2.tv",['Gambling Promotion'],0,1,0,0,today payday blast gojackpot jan new player grab p p bonus extra deposit bonus play win million prize gojackpottv,Spam
Gambling Promotion,"Download APP to get FREE rewards 50P,100% first deposit bonus,Uncapped 1.0% Bonus Per Deposit,join:pub11.buzz",['Gambling Promotion'],0,1,0,0,download app get free reward p first deposit bonusuncapped bonus per depositjoinpubbuzz,Spam
Ham,You made my day. Do have a great day too.,[],0,0,0,0,made day great day,Ham
"Bank Scam, Phishing","BPI Alert! Someone tried to access your wallet from Pasay. If not you, block: bit.ly/secure-ph-696702","['Bank Scam', 'Phishing']",1,0,0,1,bpi alert someone tried access wallet pasay block urllink,Spam
Ham,03/12 19:30: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8L34DHNF56. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refldhnf use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,Naiinis pa rin ako sayo,[],0,0,0,0,naiinis ako sayo,Ham
Ham,185 552 is your Instagram code. Don't share it.,[],0,0,0,0,instagram code dont share,Ham
Ham,Need extra load for your favorite promo? Borrow up to P30 load with only P1 service fee exclusive in GlobeOne! Just download the app in Play Store or App Store and search LOAN in the Buy Promos section. No data charges will apply when using the app to borrow and your P31 (P30 and P1 service fee) loan will be collected on your next load purchase.,[],0,0,0,0,need extra load favorite promo borrow p load p service fee exclusive globeone download app play store app store search loan buy promos section data charge apply using app borrow p p p service fee loan collected next load purchase,Ham
Spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,['General Spam'],0,0,1,0,get garden ready summer free selection summer bulb seed worth scotsman saturday stop go notxtcouk,Spam
Ham,"We're here for you during this emergency. Stay connected with 5 minutes of all-net calls, 5 all-net texts, and 50MB of data (valid for 1 day) to reach your loved ones. Text ALLSOS to 3733 to borrow. P6 will be collected on your next reload. Offer is limited and for select customers only. Take care and stay safe.",[],0,0,0,0,emergency stay connected minute allnet call allnet text mb data valid day reach loved one text allsos borrow p collected next reload offer limited select customer take care stay safe,Ham
Ham,Suki! LIBRE na mag-CASH-IN ng ANY AMOUNT sa PalawanPay sa kahit saang Palawan Pawnshop Branch nationwide. Cash-In na!,[],0,0,0,0,suki libre magcashin amount palawanpay kahit saang palawan pawnshop branch nationwide cashin,Ham
"Gambling Promotion, Phishing","PCSO: Lucky number mo nanalo ng P50,000 voucher! Tawagan si Secretary Santos 09413829804.","['Gambling Promotion', 'Phishing']",0,1,0,1,pcso lucky number nanalo p voucher tawagan si secretary santos,Spam
Phishing,Entrego: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-50942,['Phishing'],0,0,0,1,entrego failed delivery attempt package held pay fee urllink,Spam
"Bank Scam, Phishing",Celebrate GCash 10th Anniversary! Get a P1000 Top-up Voucher for only P399! Visit gcash-10-year.lc/G and join the fun! Offer ends July 31. Don t miss out!,"['Bank Scam', 'Phishing']",1,0,0,1,celebrate gcash th anniversary get p topup voucher p visit gcashyearlcg join fun offer end july miss,Spam
Ham,"Don't miss out on your chance to get up to P1,000 cashback when you use BDO Pay for your QR payments. Download the BDO Pay app now! Promo runs until April 15, 2024. T&Cs apply. DTI1184337",[],0,0,0,0,dont miss chance get p cashback use bdo pay qr payment download bdo pay app promo run april tc apply dti,Ham
Ham,"I’m almost home, do you want me to pick up anything?",[],0,0,0,0,im almost home want pick anything,Ham
"Gambling Promotion, Phishing",[Epicwin ]: Join us & enjoy limited 100% BONUS    Trusted website : EpicWinph5.icu    Deposit and get 100% & get BONUS everyday,"['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin join u enjoy limited bonus trusted website epicwinphicu deposit get get bonus everyday,Spam
Ham,You've been out a while and we're starting to miss you! We hope we can make you smile with a treat. Here's FREE 150MB for surfing valid for 2 days which you can enjoy when you load at least P10 one time by 07/05/2023! #BestTimeWithGlobe REF#: FGRT1 ,[],0,0,0,0,youve starting miss hope make smile treat here free mb surfing valid day enjoy load least p one time besttimewithglobe ref fgrt,Ham
Phishing,Apple ID: Someone logged in from Hong Kong. Secure account: bit.ly/secure-ph-717922,['Phishing'],0,0,0,1,apple id someone logged hong kong secure account urllink,Spam
Ham,"Isang paalala mula sa GOMO at National Telecommunications Commission. Hindi nagpapadala ng text message na may link ang GOMO. Kapag may natanggap na message na may link, maaaring SCAM 'yan at hindi ito dumaan sa spam filter ng telco network. Siguraduhing naka-disable ang iyong RCS chat para makaiwas sa ganitong modus. I-report sa NTC website ang anumang uri ng suspicious message.",[],0,0,0,0,isang paalala mula gomo national telecommunication commission hindi nagpapadala text message may link gomo kapag may natanggap message may link maaaring scam hindi dumaan spam filter telco network siguraduhing nakadisable iyong rcs chat makaiwas ganitong modus ireport ntc website anumang uri suspicious message,Ham
Ham,"October 5 is National Teachers' Day. Just as teachers guide us, let's guide each other against scams. Stay safe with these #AlagangGlobe tips: 1. Don't click suspicious links, even if they look like they're from GLOBE or 8080. 2. Never share your OTP or password. If someone asks, it's a SCAM! Stay alert and have a great day!",[],0,0,0,0,october national teacher day teacher guide u let guide scam stay safe alagangglobe tip dont click suspicious link even look like theyre globe never share otp password someone asks scam stay alert great day,Ham
Phishing,Your order #38803 delivery failed. Update address to avoid return: bit.ly/secure-ph-602093,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Ham,#BDOStopScam: BDO will NEVER ask you to update or verify your account through a link. Real BDO messages come from BDO sender names and will not contain links.,[],0,0,0,0,bdostopscam bdo never ask update verify account link real bdo message come bdo sender name contain link,Ham
Ham,"You have received P1140.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is P1140.50 08-22-22 10:47 PM. Ref. No. 0005625485528. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash bdo unibank inc account ending new balance p pm ref use buy load purchase item send money pay bill lot,Ham
"Bank Scam, Phishing",BDO-ALERT : Your registered mobile number needs to be updated. Please update here: https://shortener.live/BDOUpdate to continue receiving One-Time Pin(OTP).,"['Bank Scam', 'Phishing']",1,0,0,1,bdoalert registered mobile number need updated please update urllink continue receiving onetime pinotp,Spam
Spam,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,['General Spam'],0,0,1,0,hope enjoyed new content text stop unsubscribe helpp provided tonesyoucouk,Spam
Ham,Paubos na ang data! 'Pano ang win-streak? Palista muna ng EASYSURF50! Kaya today with Borrow Load.,[],0,0,0,0,paubos data pano winstreak palista muna easysurf kaya today borrow load,Ham
Ham,Gusto ko ng pancit canton,[],0,0,0,0,gusto pancit canton,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 1300.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 716108.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"555787 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW.",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Phishing,Earn extra income! Online Task affiliate hiring. 2k-5k per day. No fees. Link: bit.ly/ph-78418,['Phishing'],0,0,0,1,earn extra income online task affiliate hiring kk per day fee link urllink,Spam
Ham,"Your One-time PIN is 452982. Please enter this code within 5 minutes. In case you didn't request for an OTP, simply ignore this message. Have a wonderful day!",[],0,0,0,0,onetime pin please enter code within minute case didnt request otp simply ignore message wonderful day,Ham
Phishing,Your order #78182 delivery failed. Update address to avoid return: bit.ly/secure-ph-220652,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Gambling Promotion, Phishing",<NAME>. !Libreng 5500 at libreng SPIN na laro sa W+! Mag-sign up para manalo ng IPHONE14PROMAX sa W+! win14pro.com/14PROMAX,"['Gambling Promotion', 'Phishing']",0,1,0,1,name libreng libreng spin laro w magsign manalo iphonepromax w winprocompromax,Spam
Ham,nag file ako ng overtime,[],0,0,0,0,nag file ako overtime,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P500k! Tawagan si Secretary Reyes 09766073941.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary reyes,Spam
Phishing,"Smart reminds you:Your Reward Points (6,309) expire today.Please redeem you gift soon: https://smartlt.help/rewards",['Phishing'],0,0,0,1,smart reminds youyour reward point expire todayplease redeem gift soon urllink,Spam
Ham,Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am,[],0,0,0,0,yup ok go home look timing msg ü xuhui going learn nd may lesson,Ham
Phishing,"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",['Phishing'],0,0,0,1,costa del sol holiday await collection call toclaim sae tc pobox stockport skxh costpm maxmins,Spam
Ham,You have successfully linked your GCash account to Netflix. Enjoy easier online shopping with GCash now!,[],0,0,0,0,successfully linked gcash account netflix enjoy easier online shopping gcash,Ham
Ham,PSA: Bawat boses ay mahalaga! Makilahok at magpa-interview para sa 2024 Census of Population at Community-Based Monitoring System. #2024POPCENCBMS.,[],0,0,0,0,psa bawat bos mahalaga makilahok magpainterview census population communitybased monitoring system popcencbms,Ham
Gambling Promotion,"Mga nangungunang laro sa gambling house, bingo, at mga s10t machine, magrehistro at mag-deposito ng P100 upang makatanggap ng 100% cashback award  risu.io/F0Zis",['Gambling Promotion'],0,1,0,0,nangungunang laro gambling house bingo st machine magrehistro magdeposito p upang makatanggap cashback award risuiofzis,Spam
Ham,Claim your FREEBIE of 180 mins of calls to Globe/TM valid for 2 days now! Simply load a total of P50 before 09/01/2025. REF#: FGRN40 ,[],0,0,0,0,claim freebie min call globetm valid day simply load total p ref fgrn,Ham
Phishing,Good day! Ur resume is qualified for Zalora job. 5k daily. Apply: bit.ly/ph-88192,['Phishing'],0,0,0,1,good day ur resume qualified zalora job k daily apply urllink,Spam
Spam,Daily Bible verse: The Lord is my shepherd. 10 pesos per week. Reply OFF to cancel.,['General Spam'],0,0,1,0,daily bible verse lord shepherd peso per week reply cancel,Spam
"Bank Scam, Phishing",Good day! Im recruiter from TikTok Shop. Your resume is qualified for 5k/day job. Click to apply: bit.ly/gcash-verify-me,"['Bank Scam', 'Phishing']",1,0,0,1,good day im recruiter tiktok shop resume qualified kday job click apply urllink,Spam
Phishing,Part-time Job hiring! Shopee is looking for staff. Earn 2k-5k daily. Apply: bit.ly/secure-ph-237705,['Phishing'],0,0,0,1,parttime job hiring shopee looking staff earn kk daily apply urllink,Spam
Phishing,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",['Phishing'],0,0,0,1,free message activate free text message replying message word free term condition visit urllink,Spam
Ham,"Free 8GB all access data with Go+149 JUST FOR YOU! For only P149, get a total of 20GB data + 8GB for 5G + 8GB for apps + unli allnet calls & texts, valid for 7 days. Register via GCash or the GlobeOne App—go to Buy Load and check JUST FOR YOU. Promo valid until 12/11/2025. REF#FGGTF31 ",[],0,0,0,0,free gb access data go p get total gb data gb g gb apps unli allnet call text valid day register via gcash globeone appgo buy load check promo valid reffggtf,Ham
"Gambling Promotion, Phishing","Weekend Jackpot at GoJackpot's Halloween Event: Win 4888 daily, enjoy 205% Extra Bonus, Free 777 & 177, and Spin & Win iPhone 15 Pro Max at http://GoJPLuck5.com","['Gambling Promotion', 'Phishing']",0,1,0,1,weekend jackpot gojackpots halloween event win daily enjoy extra bonus free spin win iphone pro max urllink,Spam
Gambling Promotion,Subscribe to our fitness tips: Swerte ka ngayon sa pera! 2.50/msg. Reply STOP to opt out.,['Gambling Promotion'],0,1,0,0,subscribe fitness tip swerte ka ngayon pera msg reply stop opt,Spam
Ham,It took Mr owl 3 licks,[],0,0,0,0,took mr owl lick,Ham
Spam,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,['General Spam'],0,0,1,0,gr new service live sex video chat mob see sexiest dirtiest girl live ur phone detail text horny cancel send stop,Spam
