label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Phishing,Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-508927,['Phishing'],0,0,0,1,shopee xpress parcel held distribution center pay custom fee urllink,Spam
Phishing,DITO-PROMO: Unli data for 1 month for only P199. Selected users only: bit.ly/dito-unli,['Phishing'],0,0,0,1,ditopromo unli data month p selected user urllink,Spam
Ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,[],0,0,0,0,smile pleasure smile pain smile trouble pours like rain smile sum hurt u smile becoz someone still love see u smiling,Ham
Ham,Your Tinder code is 090774 Don't share @tinder.com #090774,[],0,0,0,0,tinder code dont share tindercom,Ham
Phishing,Facebook: Ur account will be disabled. Appeal here: bit.ly/ph-62533,['Phishing'],0,0,0,1,facebook ur account disabled appeal urllink,Spam
Ham,"Hi <NAME>, Shopee Delivery! A Shopee Xpress rider will be delivering your parcel today. As part of our delivery process, we will be collecting a photo as proof of delivery (POD). Please ready your payment for your COD order amounting to 153 PHP, or authorization letter or ID for non-COD order. If you have any questions, please call 02-8805200. Thank you!",[],0,0,0,0,hi name shopee delivery shopee xpress rider delivering parcel today part delivery process collecting photo proof delivery pod please ready payment cod order amounting php authorization letter id noncod order question please call thank,Ham
Gambling Promotion,Nanalo ang number mo ng P2874! Mag-register gamit ang number na ito upang makuha and premyo. Sumali dito: antfig.de,['Gambling Promotion'],0,1,0,0,nanalo number p magregister gamit number upang makuha premyo sumali dito antfigde,Spam
"Gambling Promotion, Phishing",SIM Registration: Your SIM is not yet registered. Avoid blocking tonight. Register at: jili-bet.ph/register,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration sim yet registered avoid blocking tonight register jilibetphregister,Spam
Ham,You are running out of load! Your balance is: P4 Do you want to borrow P35 now? Reply YES to accept! Loan amount plus P14 fee will be deducted on your next reload. Ref:<24466136265>,[],0,0,0,0,running load balance p want borrow p reply yes accept loan amount plus p fee deducted next reload ref,Ham
Ham,"1/2 HUWAG MANIWALA SA TEXT NA NAGLALAMAN NG PAGHIKAYAT O PAGSALI SA ANUMANG LARO O NAG-AALOK NG PANALO, PABUYA O PERA.",[],0,0,0,0,huwag maniwala text naglalaman paghikayat pagsali anumang laro nagaalok panalo pabuya pera,Ham
Ham,sino sino mga pupunta,[],0,0,0,0,pupunta,Ham
Ham,"Your One-Time Password (OTP) is 352561, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.532262",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"Did you request to SEND MONEY to CL*****E GR**E P.'s GCash number, 09072491694 with amount of PHP 30.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 777830.",[],0,0,0,0,request send money cle gre p gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"Watch out for strange messages pretending to be legitimate government institutions, banks or telcos. Don't reply or do what the messages say, and don't click on any links. Globe will never ask for credit card details or OTPs through unofficial links. Take extra care and report these messages via the Globe StopSpam website.",[],0,0,0,0,watch strange message pretending legitimate government institution bank telco dont reply message say dont click link globe never ask credit card detail otps unofficial link take extra care report message via globe stopspam website,Ham
Phishing,LBC: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-537391,['Phishing'],0,0,0,1,lbc parcel held distribution center pay custom fee urllink,Spam
"Bank Scam, Phishing",MA'AM/SIR! MAYA iAccess needs validation due to suspicious activity: bit.ly/secure-ph-938733,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir maya iaccess need validation due suspicious activity urllink,Spam
Ham,"Want to enjoy up to 50Mbps UNLI internet? Experience fiber-fast speeds without the monthly bills, P23 lang per day for 30 days! Pa-install na ng reloadable GFiber Prepaid via the GlobeOne app at gamitin ang code na HVPT0554 para makakuha ng additional 7 days of unli internet! Subject to serviceability checking. No advisories? Text OFF to 2686 for free. REF#: FGCS7",[],0,0,0,0,want enjoy mbps unli internet experience fiberfast speed without monthly bill p per day day painstall reloadable gfiber prepaid via globeone app gamitin code hvpt makakuha additional day unli internet subject serviceability checking advisory text free ref fgcs,Ham
"Bank Scam, Phishing",Verify your Metrobank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-745072,"['Bank Scam', 'Phishing']",1,0,0,1,verify metrobank mobile number avoid account deletion update urllink,Spam
Phishing,"The Rise Makati along Ayala-Ave  Bnew-1BR Starts @5.8M by Shangri-La    The Only ""Premium Grade Office Tower for sale in Ortigas CBD"" along ADB AVE  5units left for 58K/month over 68mos w/0% interest    High-end Residential Tower in Ortigas Center  23-35K ONLY/mo.    Send name&email for details.Message now!",['Phishing'],0,0,0,1,rise makati along ayalaave bnewbr start shangrila premium grade office tower sale ortigas cbd along adb ave unit left kmonth mo w interest highend residential tower ortigas center k onlymo send nameemail detailsmessage,Spam
Ham,28/09 22:06: P50.00 loaded to 09129094503 for 1 year. Ref:9IS2IQLT62. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,[],0,0,0,0,p loaded year refisiqlt load extra load p get extra freebie,Ham
Ham,I report natin yung page,[],0,0,0,0,report natin page,Ham
Ham,"Your One-Time Password (OTP) is 348900, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.717962",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,['General Spam'],0,0,1,0,email alertfrom jeri stewartsize kbsubject lowcost prescripiton drvgsto listen email call,Spam
Ham,"Sorry, but you're not registered to GoUNLI30. Just register to GoUNLI30 via https://glbe.co/NewGlobeONE and enjoy UNLI ALLNET calls and texts and 100MB mobile data, valid for 2 days, for just P30! ",[],0,0,0,0,sorry youre registered gounli register gounli via urllink enjoy unli allnet call text mb mobile data valid day p,Ham
Phishing,Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-523342,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
Ham,Tell rob to mack his gf in the theater,[],0,0,0,0,tell rob mack gf theater,Ham
Phishing,GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-117503,['Phishing'],0,0,0,1,grabexpress parcel held distribution center pay custom fee urllink,Spam
Phishing,Withdraw your winnings in 2 mins! Join BINGOPLUS now and get 226 free: bit.ly/secure-ph-778539,['Phishing'],0,0,0,1,withdraw winning min join bingoplus get free urllink,Spam
Phishing,"C0NGRATS! Napili ur # for 250,000 PHP from Puregold. To claim, call Atty. Reyes 09314551106.",['Phishing'],0,0,0,1,cngrats napili ur php puregold claim call atty reyes,Spam
Ham,kuya padeliver na lang sa office,[],0,0,0,0,kuya padeliver office,Ham
Ham,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",[],0,0,0,0,ups day also shipping company take wks way usps take week get lag may bribe nipost get stuff,Ham
Spam,Tuturuan kita! wait k0 messege mo sa FB! $earch m0 lang FB PAGE k0Fb page:  Fb page: Maxyene Montenegro  (gtmaxyene) naka-mirror shot na black tube dress @@@@,['General Spam'],0,0,1,0,tuturuan kita wait k messege fb earch fb page kfb page fb page maxyene montenegro gtmaxyene nakamirror shot black tube dress,Spam
Spam,Sa tuwing tumataya ako sa l25aa4shui.uk/?20ssak1a nananalo ako ng pera. Nagdeposito ako ng 500P at nanalo ng 10K. Sana ay kumita ka ng balitang ito.,['General Spam'],0,0,1,0,tuwing tumataya ako laashuiukssaka nananalo ako pera nagdeposito ako p nanalo k sana kumita ka balitang,Spam
Ham,Bili ka bond paper dyan sa tabi,[],0,0,0,0,bili ka bond paper dyan tabi,Ham
Ham,Hey company elama po mudyadhu.,[],0,0,0,0,hey company elama mudyadhu,Ham
Phishing,Lazada: May free gift ka! Claim mo na bago ma-expire ang link: bit.ly/laz-gift-ph,['Phishing'],0,0,0,1,lazada may free gift ka claim bago maexpire link urllink,Spam
Ham,"I'm back, lemme know when you're ready",[],0,0,0,0,im back lemme know youre ready,Ham
Spam,Customer satisfaction survey: Earn money by answering online surveys! Sign up here today.,['General Spam'],0,0,1,0,customer satisfaction survey earn money answering online survey sign today,Spam
Phishing,Ninja Van: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: tinyurl.com/win-today-ph,['Phishing'],0,0,0,1,ninja van failed delivery attempt package held warehouse pay fee redeliver urllink,Spam
"Bank Scam, Gambling Promotion, Phishing",SIM Registration: Your SIM is not yet registered. Avoid blocking tonight. Register at: bdo-secure-login.xyz,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,sim registration sim yet registered avoid blocking tonight register bdosecureloginxyz,Spam
Ham,"5/6 registered based on the latest advice from DICT. You may call *888 for Smart Postpaid, *800 for Infinity or #888 for Enterprise Extension if you wish to",[],0,0,0,0,registered based latest advice dict may call smart postpaid infinity enterprise extension wish,Ham
Gambling Promotion,"Para sa mga mobile user, P158 libre + hanggang P1188 bonus. Doblehin ang saya sa unang deposito mo. bonus.fm/RkjLKiteNuzk07De",['Gambling Promotion'],0,1,0,0,mobile user p libre hanggang p bonus doblehin saya unang deposito bonusfmrkjlkitenuzkde,Spam
"Gambling Promotion, Phishing",sumali na sa laro? bilisan mo https://risu.io/aeDwP,"['Gambling Promotion', 'Phishing']",0,1,0,1,sumali laro bilisan urllink,Spam
Bank Scam,"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here : shorten.is/BancoDeOroUPDATE",['Bank Scam'],1,0,0,0,banco de oro account restricted due unrecognized attempt failure take action result account termination within hour update shortenisbancodeoroupdate,Spam
Phishing,METRO-BANK: System maintenance. Re-sync your device today: metro-bank-sync.net,['Phishing'],0,0,0,1,metrobank system maintenance resync device today metrobanksyncnet,Spam
Bank Scam,Security Tip: Lock or Unlock your BDO Credit or Debit Cards anytime you want with the new BDO Online app. Download BDO Online and sign up today!,['Bank Scam'],1,0,0,0,security tip lock unlock bdo credit debit card anytime want new bdo online app download bdo online sign today,Spam
"Gambling Promotion, Phishing","<REAL NAME>, Experience the thrill of W+ and get .6% UNLIMITED DAILY REBATE + PHP 66,000 BONUS! VIP URL: wplusjoin1.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name experience thrill w get unlimited daily rebate php bonus vip url wplusjoincom,Spam
Ham,"It's not too late to claim your FREEBIE of 180 mins of calls to Globe/TM, valid for 2 days. Simply load a total of P50 by 04/24/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN13 ",[],0,0,0,0,late claim freebie min call globetm valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 362 credits: bit.ly/secure-ph-185730,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo winph free credit urllink,Spam
"Gambling Promotion, Phishing","HIRING-REMOTE: Online task assistant needed. P5,000 per week. Register: bit.ly/remote-task-ph","['Gambling Promotion', 'Phishing']",0,1,0,1,hiringremote online task assistant needed p per week register urllink,Spam
Ham,12/10 07:43: P20.00 loaded to 09129094503 from 09194280650 for 1 year. Ref:8JC26F6BBI. Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES,[],0,0,0,0,p loaded year refjcfbbi use smrtphgigalifeapp get double giga video story,Ham
Ham,"Shop more and get more back with Lazada's 6.6 WOW SuliTipid Sale cashback! Get a P40 Lazada cashback voucher when you redeem NOW via the GlobeOne app glbe.co/glbone for only 1 Rewards point. You have 1.0 point/s as of June 5, 2023. T&Cs apply. Per DTI Fair Trade Permit No. FTEB-168405 Series of 2023 ",[],0,0,0,0,shop get back lazadas wow sulitipid sale cashback get p lazada cashback voucher redeem via globeone app glbecoglbone reward point point june tc apply per dti fair trade permit fteb series,Ham
Phishing,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386,['Phishing'],0,0,0,1,valued vodafone customer computer picked win prize collect easy call,Spam
Ham,"Coffee cake, i guess...",[],0,0,0,0,coffee cake guess,Ham
Phishing,"g. Claim 66666P sIot B0NUS up to 66666! Celebrate the 2022 World Cup biggest events ,cheers for crazy win.  Web: manalor.site",['Phishing'],0,0,0,1,g claim p siot bnus celebrate world cup biggest event cheer crazy win web manalorsite,Spam
Phishing,Hi boss! Hanap mo ba ng fun at extra cash? B4BET is waiting - claim your 288% b0nus now! Join B4Bet: http://bit.ly/3WZozQr,['Phishing'],0,0,0,1,hi bos hanap fun extra cash bbet waiting claim bnus join bbet urllink,Spam
Ham,"You have a delivery P53023YQ6URFX. Please prepare payment if COD. Your rider is 09486671804. If no attempt, please contact us at (02)8539-4002.",[],0,0,0,0,delivery pyqurfx please prepare payment cod rider attempt please contact u,Ham
Ham,Tara starbucks tayo,[],0,0,0,0,tara starbucks,Ham
Ham,2457 is your Zigwheels verification code.,[],0,0,0,0,zigwheels verification code,Ham
"Gambling Promotion, Phishing","【ph365】Hello, new free money bonus 1998 with no deposit condition, please login https://ersjjh.support to get free money 1998 now","['Gambling Promotion', 'Phishing']",0,1,0,1,phhello new free money bonus deposit condition please login urllink get free money,Spam
Ham,J&T DELIVERY!TN: 783689090700 Rider:Arthe Soriano639158503409. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!,[],0,0,0,0,jt deliverytn riderarthe soriano cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,"Hi Mr/Ms CHRISTOPHER, RDCN 72927 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms christopher rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,Same. Wana plan a trip sometme then,[],0,0,0,0,wana plan trip sometme,Ham
Ham,Don't miss out on GigaPoints CashBack! Add Load on the GigaLife App to earn MORE to redeem MORE! smrt.ph/GigaLifeApp,[],0,0,0,0,dont miss gigapoints cashback add load gigalife app earn redeem smrtphgigalifeapp,Ham
"Bank Scam, Phishing",Your BPI credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-582620,"['Bank Scam', 'Phishing']",1,0,0,1,bpi credit card used pk report unauthorized urllink,Spam
Ham,ano ulam niyo penge ako,[],0,0,0,0,ulam niyo penge ako,Ham
Ham,You've received PHP1.00 in your account. Use it to try the Send Money feature before it expires on 06/15/2021. Upgrade your PayMaya now and use it to Send Money to get a free PHP20 voucher. T&Cs apply. FreeInfoMsg,[],0,0,0,0,youve received php account use try send money feature expires upgrade paymaya use send money get free php voucher tc apply freeinfomsg,Ham
Ham,papasok ka ba sa office today,[],0,0,0,0,papasok ka office today,Ham
Spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,['General Spam'],0,0,1,0,would like see xxx pic hot nearly banned uk,Spam
Ham,"5% Cashback awaits you! Activate your REVI Credit line of PHP30,000.00 with 2.5% monthly interest and spend at least P3,000. T&C apply. Per DTI #19517. Download CIMB Bank PH app and link your SPayLater account now!",[],0,0,0,0,cashback awaits activate revi credit line php monthly interest spend least p tc apply per dti download cimb bank ph app link spaylater account,Ham
Spam,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,['General Spam'],0,0,1,0,text banneduk see cost p textoperator gga xxx,Spam
"Bank Scam, Phishing",Metrobank: Your account is locked. Please verify identity now to avoid deactivation: bdo-secure-login.xyz,"['Bank Scam', 'Phishing']",1,0,0,1,metrobank account locked please verify identity avoid deactivation bdosecureloginxyz,Spam
Ham,23/06 18:46: P50.00 loaded to 09123299877 from 09478580716 for 1 year. Ref:8FN5OCNHVN !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year reffnocnhvn use smrtphgigalifeapp get double giga video story,Ham
Ham,You have paid P100.00 of GCash to purchase Php 100 load for 09548058067 on 06-27-22 10:43 PM. Your GCash balance is P0.50. Ref. No. 030477096.,[],0,0,0,0,paid p gcash purchase php load pm gcash balance p ref,Ham
"Gambling Promotion, Phishing","YoEarn lucky draw, Apple mobile watch is waiting for you, click to register!http://whgv05.com","['Gambling Promotion', 'Phishing']",0,1,0,1,yoearn lucky draw apple mobile watch waiting click registerurllink,Spam
Ham,"Sent from your Twilio trial account - TSLA: ????3.03% Headline:Elon Musk Says 'Actually Smart Wipers' Coming In 3 Weeks, Promises Another Smart Feature A Month Or Two Later. Brief:Tesla Inc TSLA CEO Elon Musk said on Wednesday that software updates offering ?actually smart? auto wipers will be released in about three weeks. What Happened: ?Actually smart auto wiper software releases in about 3 weeks. Our patented, ""Actually Smart Summo?",[],0,0,0,0,sent twilio trial account tsla headlineelon musk say actually smart wiper coming week promise another smart feature month two later brieftesla inc tsla ceo elon musk said wednesday software update offering actually smart auto wiper released three week happened actually smart auto wiper software release week patented actually smart summo,Ham
Phishing,TELEGRAM-PH: You are invited to our VIP earning group. Earn P5k daily. Join: t.me/daily_income_ph,['Phishing'],0,0,0,1,telegramph invited vip earning group earn pk daily join tmedaily_income_ph,Spam
Ham,na upload ko na paki check na lang,[],0,0,0,0,upload paki check,Ham
Phishing,"HIRING-PH: Homebased job available. P2,000 daily kita. No exp: bit.ly/hiring-ph-task",['Phishing'],0,0,0,1,hiringph homebased job available p daily kita exp urllink,Spam
Ham,Mas masaya 'to Ka-Tropa! You can now earn 5x MORE GigaPoints on any P99 and up promos pag mag-subscribe ka on GigaLife! onelink.to/GigaLifeApp,[],0,0,0,0,ma masaya katropa earn x gigapoints p promos pag magsubscribe ka gigalife onelinktogigalifeapp,Ham
Ham,02/03 21:47: P50.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:AC2151UA4L.,[],0,0,0,0,p loaded xxxxxxxx year refacual,Ham
Ham,Feel the early Christmas spirit with Globe Prepaid EXCLUSIVE Mystery Box Raffle! Get a chance to win an Apple Bundle of iPhone 14 Pro and Apple AirPods Pro. Earn 1 raffle entry when you donate 1 Rewards point to the Hapag Movement via glbe.co/glbone. Per DTI Fair Trade Permit No. FTEB-179666 Series of 2023.,[],0,0,0,0,feel early christmas spirit globe prepaid exclusive mystery box raffle get chance win apple bundle iphone pro apple airpods pro earn raffle entry donate reward point hapag movement via glbecoglbone per dti fair trade permit fteb series,Ham
Gambling Promotion,"P158 mobile freebie, iyo na ngayon! Plus, hanggang P1188 bonus sa unang deposito. 2cbraah00ildlvg1o.bonus.lc",['Gambling Promotion'],0,1,0,0,p mobile freebie ngayon plus hanggang p bonus unang deposito cbraahildlvgobonuslc,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 1300.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 716108.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Spam,Anniversary promo namin! Buy 1 Take 1 on all milktea flavors. Visit us today.,['General Spam'],0,0,1,0,anniversary promo namin buy take milktea flavor visit u today,Spam
Phishing,Easy money! Like and follow for Amazon PH and get 296 daily. Apply now: wa.me/639319469643,['Phishing'],0,0,0,1,easy money like follow amazon ph get daily apply wame,Spam
"Bank Scam, Phishing",MAYA-Security: Unauthorized access attempt detected. Secure acct: maya-security-portal.ph,"['Bank Scam', 'Phishing']",1,0,0,1,mayasecurity unauthorized access attempt detected secure acct mayasecurityportalph,Spam
Ham,"All Globe Rewards points are only valid for redemption until March 31, 2024. Remember, that Globe or 8080 will not send text messages with links or ask for your One-Time PIN. For your protection, DO NOT click on any suspicious links that may lead you to fraudulent websites and compromise your personal information. For the safest transactions, use only GlobeOne for all your rewards redemptions. Stay vigilant and protect your digital assets! #AlagangGlobe",[],0,0,0,0,globe reward point valid redemption march remember globe send text message link ask onetime pin protection click suspicious link may lead fraudulent website compromise personal information safest transaction use globeone reward redemption stay vigilant protect digital asset alagangglobe,Ham
Bank Scam,BANCO DE ORO: We need your urgent cooperation to verify your Online Banking. Please proceed here come.to/OnlineBDOPh,['Bank Scam'],1,0,0,0,banco de oro need urgent cooperation verify online banking please proceed cometoonlinebdoph,Spam
Phishing,Apple ID: Someone logged in from Cebu. Secure account: bit.ly/secure-ph-907478,['Phishing'],0,0,0,1,apple id someone logged cebu secure account urllink,Spam
"Gambling Promotion, Phishing",SABONG-LIVE: Live matches start now! 100 pesos mo magiging 1000. Mabilis mag-pay out. Join na: sabong-ph.com,"['Gambling Promotion', 'Phishing']",0,1,0,1,sabonglive live match start peso magiging mabilis magpay join sabongphcom,Spam
"Gambling Promotion, Phishing",Laro na sa SUREWIN! Get No deposit bonus pag nag-register today. Link d2: bit.ly/secure-ph-546873,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro surewin get deposit bonus pag nagregister today link urllink,Spam
Ham,"Hi! Our recent network scan found that illegally used mobile signal boosters or repeaters are causing network concerns in your area. To identify and report illegal repeaters, visit our FAQ page about Illegal Repeaters in the Help & Support section on the Globe website.",[],0,0,0,0,hi recent network scan found illegally used mobile signal booster repeater causing network concern area identify report illegal repeater visit faq page illegal repeater help support section globe website,Ham
Ham,Knows niyo assigment sa math?,[],0,0,0,0,know niyo assigment math,Ham
Phishing,"Tito, nagdeposito lang ako ng P177 sa 177BET at nakakuha ako ng 100% cash. Nanalo ako ng P53627. Halika, huwag sabihin kahit kanino! 177bet3.loan",['Phishing'],0,0,0,1,tito nagdeposito ako p bet nakakuha ako cash nanalo ako p halika huwag sabihin kahit kanino betloan,Spam
Ham,You have successfully linked your GCash account to Netflix. Enjoy easier online shopping with GCash now!,[],0,0,0,0,successfully linked gcash account netflix enjoy easier online shopping gcash,Ham
Ham,Ang daming buhok sa sahig,[],0,0,0,0,daming buhok sahig,Ham
"Bank Scam, Phishing",MA'AM/SIR! Chinabank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-958410,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir chinabank iaccess need validation due suspicious activity urllink,Spam
Ham,"Hi, your GoUNLI will end on 2025-07-27, 00:51:07. Check out the GlobeOne app if you want to register to more data promos.",[],0,0,0,0,hi gounli end check globeone app want register data promos,Ham
Ham,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,[],0,0,0,0,ahhh work vaguely remember feel like lol,Ham
"Gambling Promotion, Phishing","<REAL NAME>, Upto Php350,000 VIP Transfer Bonus is waiting for you here at JACKPOT CITY! Register now and reach your SILVER Level to claim! jpccasino3.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name upto php vip transfer bonus waiting jackpot city register reach silver level claim jpccasinocom,Spam
"Gambling Promotion, Phishing",You are invited to be part of Panalobet! Over 5000 games here you can get 200% welcome bonus! Register now to get 99 signup bonus! Login: pb89ph.com/5a7,"['Gambling Promotion', 'Phishing']",0,1,0,1,invited part panalobet game get welcome bonus register get signup bonus login pbphcoma,Spam
Spam,"Long time no see, may good news ako sayo. mag-recharge ng P100 at makakuha ng P777 nang libre>>> vgsf7y7qw.nl",['General Spam'],0,0,1,0,long time see may good news ako sayo magrecharge p makakuha p nang libre vgsfyqwnl,Spam
Phishing,Withdraw your winnings in 2 mins! Join 777PUB now and get 939 free: bit.ly/secure-ph-778898,['Phishing'],0,0,0,1,withdraw winning min join pub get free urllink,Spam
Phishing,"C0NGRATS! Ur number won P500k from Shell. To claim prize, pls call Atty. Reyes 09123456789. DTI#0921",['Phishing'],0,0,0,1,cngrats ur number pk shell claim prize pls call atty reyes dti,Spam
Ham,sabay na tayo mag order para tipid,[],0,0,0,0,sabay mag order tipid,Ham
Phishing,Work from home! YouTube Liker online tasks. P941 per order. Msg us: wa.me/639240666495,['Phishing'],0,0,0,1,work home youtube liker online task p per order msg u wame,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-700358,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Phishing,Hiring: Amazon PH Part-time/Homebase. Earn 500-1500 daily using phone. Msg us: 09556667778,['Phishing'],0,0,0,1,hiring amazon ph parttimehomebase earn daily using phone msg u,Spam
Ham,sino mag dadala ng tent,[],0,0,0,0,mag dadala tent,Ham
"Bank Scam, Phishing",Apple ID: Locked due to security reasons. Verify at bit.ly/ph-70196,"['Bank Scam', 'Phishing']",1,0,0,1,apple id locked due security reason verify urllink,Spam
Ham,"Use the BDO Online app to Send Money to other banks and wallets and enjoy a low transfer fee of just P10 via InstaPay. Download now and get a chance to win 3,000 Peso Points! Promo runs until May 15, 2024. T&Cs apply. DTI191017",[],0,0,0,0,use bdo online app send money bank wallet enjoy low transfer fee p via instapay download get chance win peso point promo run may tc apply dti,Ham
"Gambling Promotion, Phishing","April's best offer is here! Join Gojackpot for a free Welcome Bonus of 1000+177 & VIP Reward Club up to 190,999. Sign up now for exciting wins GoJackpot.eu","['Gambling Promotion', 'Phishing']",0,1,0,1,april best offer join gojackpot free welcome bonus vip reward club sign exciting win gojackpoteu,Spam
Ham,"It's not too late to claim your FREEBIE of 350MB for surfing, valid for 3 days. Simply load a total of P50 by 06/20/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN12 ",[],0,0,0,0,late claim freebie mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
Ham,Paki lock ung gate bago ka matulog,[],0,0,0,0,paki lock ung gate bago ka matulog,Ham
Ham,Claim your FREEBIE of unli calls and texts to Globe/TM valid for 5 days now! Simply load a total of P90 before 09/01/2024. REF#: FGRN16 ,[],0,0,0,0,claim freebie unli call text globetm valid day simply load total p ref fgrn,Ham
Phishing,"Hi, I'm recruiter for Shopee. Your profile is selected for 3000-8000 pay. Info: bit.ly/secure-ph-480748",['Phishing'],0,0,0,1,hi im recruiter shopee profile selected pay info urllink,Spam
Ham,Claim your FREEBIE of unli calls and texts to Globe/TM valid for 5 days now! Simply load at least P90 one time before 08/13/2024. REF#: FGRN21 ,[],0,0,0,0,claim freebie unli call text globetm valid day simply load least p one time ref fgrn,Ham
"Gambling Promotion, Phishing",Looking for extra income? TikTok Shop needs 50 people for remote work. Register: bit.ly/secure-ph-755855,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income tiktok shop need people remote work register urllink,Spam
"Gambling Promotion, Phishing",Laro na sa JILI777! Get Daily 50 pesos free pag nag-register today. Link d2: bit.ly/secure-ph-165604,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro jili get daily peso free pag nagregister today link urllink,Spam
Ham,"OTP = O, That's Private! Scammer ang humihingi ng OTP, kaya 'wag itong ipamigay. I-report agad sa (02) 8631-8000. Be smarter than a scammer with #BDOStopScam",[],0,0,0,0,otp thats private scammer humihingi otp kaya wag itong ipamigay ireport agad smarter scammer bdostopscam,Ham
Gambling Promotion,luckph.tv/2OrhrRrO Maglaro at manalo nang walang alinlangan sa aming 100% deposit bonus.,['Gambling Promotion'],0,1,0,0,luckphtvorhrrro maglaro manalo nang walang alinlangan aming deposit bonus,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of Toyota Vios from PCSO Lotto. Valid for 24hrs. Pls call 09954773896.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner toyota vios pcso lotto valid hr pls call,Spam
Ham,"Goodmorning Leivette, you have an appointment today @ 3:30pm. and need po mag soot ng medyas bago pumasok sa waiting area.-CLINICA NUYAD ",[],0,0,0,0,goodmorning leivette appointment today pm need mag soot medyas bago pumasok waiting areaclinica nuyad,Ham
