label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Phishing,GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-163337,['Phishing'],0,0,0,1,grabexpress parcel held distribution center pay custom fee urllink,Spam
Phishing,"Weekend fun at Pwin777! Win an iPhone 14 Pro Max, daily bonuses up to 77777p, and exciting events. Visit p777a14.xyz now!",['Phishing'],0,0,0,1,weekend fun pwin win iphone pro max daily bonus p exciting event visit paxyz,Spam
Phishing,LBC: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-194410,['Phishing'],0,0,0,1,lbc parcel held distribution center pay custom fee urllink,Spam
Ham,14/10 15:31: P50.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:9JE8KNJCE0. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,[],0,0,0,0,p loaded xxxxxxxx year refjeknjce load extra load p get extra freebie,Ham
Ham,You have sent PHP 50.00 of GCash to JOSEPHINE EJERCITO 09305578878 on 09-08-2022 02:14 AM. Your new balance is PHP 277.22. Ref. No. 0005825322725,[],0,0,0,0,sent php gcash josephine ejercito new balance php ref,Ham
Ham,30/07 19:51: P50.00 loaded to 09129094503 from 09287903694 for 1 year. Ref:8GU6TL2APE. Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES,[],0,0,0,0,p loaded year refgutlape use smrtphgigalifeapp get double giga video story,Ham
Ham,"Hi Mr/Ms <NAME>, Mr/Ms <NAME>has claimed RDCN: 39981 at Bucana. Thank you and have a good day!",[],0,0,0,0,hi mrms name mrms namehas claimed rdcn bucana thank good day,Ham
"Bank Scam, Gambling Promotion","W19 Games, official partner with GCash, the only one platform accept GCash now in Philippines!lnnk.in/iFfo","['Bank Scam', 'Gambling Promotion']",1,1,0,0,w game official partner gcash one platform accept gcash philippineslnnkiniffo,Spam
Ham,nasira yung cable ko,[],0,0,0,0,nasira cable,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 777CASINO. Free 714 credits: bit.ly/secure-ph-793460,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo casino free credit urllink,Spam
Ham,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,[],0,0,0,0,lifted hope offer money need especially end month approach hurt studying anyways gr weekend,Ham
Ham,"Hi! As we face severe weather, we would like to remind everyone to be ready. Keep your devices fully charged, prepare emergency supplies, and monitor updates from trusted news sources. Remember, your safety comes first. Our network teams are on alert and ready to respond in case of service outages due to severe weather. For updates on the storm, Globe provides free access to the National Disaster Risk Reduction and Management Council (NDRRMC) website.",[],0,0,0,0,hi face severe weather would like remind everyone ready keep device fully charged prepare emergency supply monitor update trusted news source remember safety come first network team alert ready respond case service outage due severe weather update storm globe provides free access national disaster risk reduction management council ndrrmc website,Ham
"Gambling Promotion, Phishing",Looking for extra income? Lazada needs 50 people for remote work. Register: bit.ly/secure-ph-805619,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income lazada need people remote work register urllink,Spam
Gambling Promotion,qltp.de/ndpY I-unleash ang full potential ng iyong gaming with our 200% deposit bonus.,['Gambling Promotion'],0,1,0,0,qltpdendpy iunleash full potential iyong gaming deposit bonus,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-506176,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Spam,Adult 18 Content Your video will be with you shortly,['General Spam'],0,0,1,0,adult content video shortly,Spam
"Gambling Promotion, Phishing",Looking for extra income? YouTube Liker needs 50 people for remote work. Register: bit.ly/secure-ph-173614,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income youtube liker need people remote work register urllink,Spam
Ham,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",[],0,0,0,0,hello got st andrewsboy long way cold keep posted,Ham
Ham,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.,[],0,0,0,0,didnt work ok goodnight ill fix ready time wake dearly missed good night sleep,Ham
Ham,na send ko na po yung revised file,[],0,0,0,0,send revised file,Ham
Phishing,C0NGRATS! Ur number won P100k from 7-Eleven. Call Atty. Cruz 09697991213.,['Phishing'],0,0,0,1,cngrats ur number pk eleven call atty cruz,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-514317,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,<#>The OTP code for your GCash Bank Transfer is 599655. REMINDER: Your bank or GCash will never ask for this code. Do not share it with anyone. yyAfcYn/qSW,[],0,0,0,0,otp code gcash bank transfer reminder bank gcash never ask code share anyone yyafcynqsw,Ham
Phishing,"C0NGRATS! Ur number won P500k from Puregold. To claim prize, pls call Atty. Reyes 09151112222. DTI#0921",['Phishing'],0,0,0,1,cngrats ur number pk puregold claim prize pls call atty reyes dti,Spam
Ham,"Awesome, I'll see you in a bit",[],0,0,0,0,awesome ill see bit,Ham
"Gambling Promotion, Phishing",BOSS! 777CASINO na pinaka-trusted. Malambot slots today. Pasok: bit.ly/ph-23301,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos casino pinakatrusted malambot slot today pasok urllink,Spam
Ham,15/07 20:30: P50.00 loaded to 09129094503 from 09483015715 for 1 year. Ref:8GF3RI0A0X !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year refgfriax use smrtphgigalifeapp get double giga video story,Ham
Ham,"Did you request to SEND MONEY to SE*H AM**L C.'s GCash number, 09947128810 with amount of PHP 5.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 296825.",[],0,0,0,0,request send money seh aml c gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Gambling Promotion,Palakasin ang iyong first deposit at maglaro ng more games with 100% bonus at may free red envelope. wi96.mobi,['Gambling Promotion'],0,1,0,0,palakasin iyong first deposit maglaro game bonus may free red envelope wimobi,Spam
Gambling Promotion,"Para sa mga mobile user, P158 libre + hanggang P1188 bonus. Doblehin ang saya sa unang deposito mo. bonus.lc/lk5dPLLXbs8",['Gambling Promotion'],0,1,0,0,mobile user p libre hanggang p bonus doblehin saya unang deposito bonuslclkdpllxbs,Spam
Ham,Use the new BDO Online app to pay your bills in an instant without enrolling billers! Just enter your details and pay. Download it now!,[],0,0,0,0,use new bdo online app pay bill instant without enrolling billers enter detail pay download,Ham
Ham,You have received P100.00 GCash from Robinsons Supermarket CI w/ MSG - 281010908242604533173338. Your new balance is P150.00 05-15-22 6:03PM. Ref no. 0004510701180.,[],0,0,0,0,received p gcash robinson supermarket ci w msg new balance p pm ref,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-159608 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2023-03-12, 07:13:28. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
"Bank Scam, Phishing",MAYA-Alert: Unusual transaction detected. Verify your account: maya-transaction-verify.ph,"['Bank Scam', 'Phishing']",1,0,0,1,mayaalert unusual transaction detected verify account mayatransactionverifyph,Spam
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P300k Shell lucky draw. Claim at 09210802546.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk shell lucky draw claim,Spam
"Bank Scam, Phishing",GoTyme: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-784779,"['Bank Scam', 'Phishing']",1,0,0,1,gotyme ur account detected suspicious activity pls verify identity urllink,Spam
Ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed!,[],0,0,0,0,goodo yes must speak friday eggpotato ratio tortilla needed,Ham
Ham,"Did you request to do BANK TRANSFER to ShopeePay account no. ending in 4503 with amount of PHP 58.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 298939.",[],0,0,0,0,request bank transfer shopeepay account ending amount php dont enter otp site send anyone scam requested otp,Ham
Phishing,Part-time Job hiring! Remote Staff is looking for staff. Earn 1k-3k daily. Apply: bit.ly/secure-ph-746397,['Phishing'],0,0,0,1,parttime job hiring remote staff looking staff earn kk daily apply urllink,Spam
Phishing,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",['Phishing'],0,0,0,1,congrats mobile g videophones r call videochat wid ur mate play java game dload polyph music noline rentl bx ip p,Spam
Spam,"New OFFICE space for sale in Ortigas Avenue near ""The Grove""    For inquiries, please text your email.  Text No to Stop.    Thank you,  Jenn Sam",['General Spam'],0,0,1,0,new office space sale ortigas avenue near grove inquiry please text email text stop thank jenn sam,Spam
Phishing,Apple ID: Someone logged in from Cebu. Secure account: bit.ly/secure-ph-897889,['Phishing'],0,0,0,1,apple id someone logged cebu secure account urllink,Spam
Ham,You have received P49.50 GCash from 7eleven Kiosk w/ MSG - 2228-7009-2541. Your new balance is P71.52 10-14-22 1:07AM. Ref no. 0006300272957.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
Ham,"Did you request to SEND MONEY to PR*****S JA*E T.'s GCash number, 09691865945 with amount of PHP 170.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 294886.",[],0,0,0,0,request send money pr jae t gcash number amount php dont enter otp site send anyone scam requested otp,Ham
"Gambling Promotion, Phishing",JILI777: Daily 50 pesos free! Register na and start winning. Laro na d2: bit.ly/update-ph-2025,"['Gambling Promotion', 'Phishing']",0,1,0,1,jili daily peso free register start winning laro urllink,Spam
Spam,"<<NAME>>., Weicome to our Ber months Event!",['General Spam'],0,0,1,0,name weicome ber month event,Spam
Ham,"BSP: Sali na sa 2021 BSP Youth Summitna gaganpin sa darating na Hulyo 9, 1:00pm - 3:30pm. Mag-register gamit ang link na ito: https://tinyurl.com/BSPYouthSummit",[],0,0,0,0,bsp sali bsp youth summitna gaganpin darating hulyo pm pm magregister gamit link urllink,Ham
Ham,"Get 50 Peso Points for every Scan to Pay transaction worth at least P1,000 using BDO Pay from August 15 to October 31, 2024. 1 Peso Point = Php 1. Peso Points earned capped at 1,000. Download now! Visit the BDO website for more details. Click Deals, and search BDO Pay Peso Points. T&Cs apply. DTI200125",[],0,0,0,0,get peso point every scan pay transaction worth least p using bdo pay august october peso point php peso point earned capped download visit bdo website detail click deal search bdo pay peso point tc apply dti,Ham
"Gambling Promotion, Phishing","<REAL NAME>, Enjoy the hugely 3% deposit bonus. Win a luxurious Grand Fortuner, and Yamaha Nmax, and win prize up to P4,888! Dont miss out! wpgorush1.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name enjoy hugely deposit bonus win luxurious grand fortuner yamaha nmax win prize p dont miss wpgorushcom,Spam
Ham,Ako na bibili ng yelo at chaser,[],0,0,0,0,ako bibili yelo chaser,Ham
Phishing,Your order #75531 delivery failed. Update address to avoid return: bit.ly/secure-ph-290505,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Ham,Naubos na ang FREE 5G DATA mo.,[],0,0,0,0,naubos free g data,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 729918.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"It's not too late to claim your FREEBIE of 1GB for surfing, valid for 7 days. Simply load at least P90 one time by 01/26/2025. If you've already claimed your freebie, please disregard this message. REF#: FGRN20 ",[],0,0,0,0,late claim freebie gb surfing valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
Ham,"Your One-Time Password (OTP) is 250809, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.282518",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Phishing,"C0NGRATS! Ur number won iPhone 15 Pro from PCSO. To claim prize, pls call Atty. Reyes 09951234567. DTI#0921",['Phishing'],0,0,0,1,cngrats ur number iphone pro pcso claim prize pls call atty reyes dti,Spam
Ham,"Get a chance to win 3,000 Rewards Peso Points when you download and log in on the BDO Online app. Promo applicable to new BDO Online users only. Runs until May 15, 2024. T&Cs apply. DTI191017",[],0,0,0,0,get chance win reward peso point download log bdo online app promo applicable new bdo online user run may tc apply dti,Ham
Ham,"Sulit hack: P5 per GB! Get 20GB total data for just P99 with Go+99. That's only about P5 per GB, valid for 7 days! Register now via GlobeOne, GCash, or any retailer near you. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,sulit hack p per gb get gb total data p go thats p per gb valid day register via globeone gcash retailer near advisory text free,Ham
Phishing,"Hi <NAME>., You Got Chance to win Tiffany&Co. Jewerly Couple Ring At Jackpotcity Join And Play And Win Other Prizes ! visit now jackpotcityluck777.com",['Phishing'],0,0,0,1,hi name got chance win tiffanyco jewerly couple ring jackpotcity join play win prize visit jackpotcityluckcom,Spam
Ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,[],0,0,0,0,hi spoke maneesha v wed like know satisfied experience reply toll free yes,Ham
Spam,System upgrade: Walang tubig bukas mula 8AM hanggang 5PM. Stay safe.,['General Spam'],0,0,1,0,system upgrade walang tubig bukas mula hanggang pm stay safe,Spam
Ham,Karenderya na lang tayo,[],0,0,0,0,karenderya,Ham
"Bank Scam, Phishing",Verify your BDO mobile number to avoid account deletion. Update here: bit.ly/secure-ph-305144,"['Bank Scam', 'Phishing']",1,0,0,1,verify bdo mobile number avoid account deletion update urllink,Spam
Phishing,PCSO: Ur mobile # won 2nd prize worth P100k. Call 09255662288 now.,['Phishing'],0,0,0,1,pcso ur mobile nd prize worth pk call,Spam
Phishing,Part-time Job hiring! YouTube Liker is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-796715,['Phishing'],0,0,0,1,parttime job hiring youtube liker looking staff earn flexible pay daily apply urllink,Spam
Gambling Promotion,Pinoy Slot Fiesta Holy Week! Register now for 12P free credits and enjoy bonuses up to 900P!Follow us on social media for more offers! PinoySlot.tv,['Gambling Promotion'],0,1,0,0,pinoy slot fiesta holy week register p free credit enjoy bonus pfollow u social medium offer pinoyslottv,Spam
Ham,mag ingat kayo dyan umuulan,[],0,0,0,0,mag ingat dyan umuulan,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-558642,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,[#][TikTok] 708594 is your verification code DaewVlZQ+ns ,[],0,0,0,0,tiktok verification code daewvlzqns,Ham
Ham,You have successfully linked your GCash account to GOOGLE_PH.,[],0,0,0,0,successfully linked gcash account google_ph,Ham
Spam,MMDA No-Touch Arrest Penalty Notice:  Visit go-phgov.tw to pay traffic violation fines or your vehicle registration will become invalid,['General Spam'],0,0,1,0,mmda notouch arrest penalty notice visit gophgovtw pay traffic violation fine vehicle registration become invalid,Spam
Ham,29-Jul 15:34: P8.00 ay nabawas sa iyong account bilang payment sa TNT SAKLOLOAD you availed last 2022-07-23 00:07:38. LOAN ID: 23404407343. Ref:181020391391,[],0,0,0,0,jul p nabawas iyong account bilang payment tnt sakloload availed last loan id ref,Ham
Ham,Goodmorning Leivette pa tanong po Kay ate mo kung kailan ang Ali's nya at king morning or hapon ba?-CLINICA NUYAD ,[],0,0,0,0,goodmorning leivette tanong ate ali king morning hapon baclinica nuyad,Ham
Ham,"Nah I don't think he goes to usf, he lives around here though",[],0,0,0,0,nah dont think go usf life around though,Ham
Spam,"NEED CASH? Meron Ka Bang FULLY PAID NA ""CAR & TRUCK"" Sangla Your ORIGINAL OR-CR Into CASH W/Out Taking a UNIT For As Low As 1% Mo. Call/Txt: LARRY +63910****343",['General Spam'],0,0,1,0,need cash meron ka bang fully paid car truck sangla original orcr cash wout taking unit low calltxt larry,Spam
Ham,Nag reply na ba sya sayo,[],0,0,0,0,nag reply sya sayo,Ham
Ham,Cancel mo na lang ako na mag book,[],0,0,0,0,cancel ako mag book,Ham
Phishing,Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-855406,['Phishing'],0,0,0,1,apple id someone logged davao secure account urllink,Spam
Ham,ano gusto mong flavor,[],0,0,0,0,gusto mong flavor,Ham
Spam,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,['General Spam'],0,0,1,0,call listen extreme dirty live chat going office right total privacy one know sic listening p min mp,Spam
Phishing,Your order #14737 delivery failed. Update address to avoid return: bit.ly/secure-ph-479461,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,['General Spam'],0,0,1,0,get garden ready summer free selection summer bulb seed worth scotsman saturday stop go notxtcouk,Spam
Ham,"Got a text that your points are expiring today? Redeem your rewards only on the GlobeOne app, NOT through links! AlagangGlobe Tip #4: You can now report scam message on GlobeOne. Click on Essentials > StopSpam. Safe tayo on GlobeOne!",[],0,0,0,0,got text point expiring today redeem reward globeone app link alagangglobe tip report scam message globeone click essential stopspam safe globeone,Ham
Ham,"3/3 For details about MNP, visit tcimnp.com.ph. TCI (Telecommunications Connectivity, Inc.) is the joint venture company of DITO, Globe and SMART",[],0,0,0,0,detail mnp visit tcimnpcomph tci telecommunication connectivity inc joint venture company dito globe smart,Ham
Ham,"Hi! As of 08/27/22 02:59, there is 496.55MB left from your SURF4ALL group promo. This is valid until 08/28/22 00:02.",[],0,0,0,0,hi mb left surfall group promo valid,Ham
Ham,"Hi! We wish to inform you that Loan services via text, *143# and GlobeOne app will be unavailable from March 6, 10 PM to March 7, 6 AM due to a system activity. For your convenience, we suggest to process your requests before or after the activity. Thank you for your understanding.",[],0,0,0,0,hi wish inform loan service via text globeone app unavailable march pm march due system activity convenience suggest process request activity thank understanding,Ham
Ham,You have paid P40.00 of GCash to 7 Eleven on 01-01-23 10:28:44 PM. Ref. No. 094010472.,[],0,0,0,0,paid p gcash eleven pm ref,Ham
Phishing,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,['Phishing'],0,0,0,1,guaranteed award even cashto claim ur award call free stop getstop php rg jx,Spam
Phishing,Globe/Smart: Redeem your unclaimed iPhone 15 Pro now. Click to claim: bit.ly/secure-ph-347617,['Phishing'],0,0,0,1,globesmart redeem unclaimed iphone pro click claim urllink,Spam
Ham,I'm going for bath will msg you next  &lt;#&gt;  min..,[],0,0,0,0,im going bath msg next ltgt min,Ham
"Gambling Promotion, Phishing",Looking for extra income? Shopee needs 50 people for remote work. Register: bit.ly/secure-ph-396213,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income shopee need people remote work register urllink,Spam
"Gambling Promotion, Phishing",Laro na sa MCW! Get Fast withdrawal guaranteed pag nag-register today. Link d2: bit.ly/secure-ph-331007,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro mcw get fast withdrawal guaranteed pag nagregister today link urllink,Spam
Ham,dinelete na niya yung post,[],0,0,0,0,dinelete post,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 999BET. Free 748 credits: bit.ly/secure-ph-455865,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
Phishing,Your order #64560 delivery failed. Update address to avoid return: bit.ly/secure-ph-625038,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Spam,"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. gbcz.bid",['General Spam'],0,0,1,0,kumita habang nanonood youtube kumita p bawat araw makipagugnayan tutor makatanggap p gbczbid,Spam
Spam,"FE B., MAINTENANCE does not exist here JACKPOTCITY ! ",['General Spam'],0,0,1,0,fe b maintenance exist jackpotcity,Spam
Ham,i rereturn ko to sa seller,[],0,0,0,0,rereturn seller,Ham
Ham,samahan mo ko sa mall later,[],0,0,0,0,samahan mall later,Ham
Phishing,"Hi, I'm recruiter for Shopee. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-887253",['Phishing'],0,0,0,1,hi im recruiter shopee profile selected pay info urllink,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 262.00 to Shopee Philippines Inc. Your OTP is 525451. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
Spam,"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. ghoo.bid",['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p ghoobid,Spam
Ham,Ok po,[],0,0,0,0,ok,Ham
Ham,"Magandang Araw <NAME>, Shopee Delivery! Sa ilalim ng iyong pahintulot, mangongolekta kami ng litrato bilang Proof of Delivery. Pakihanda ang iyong bayad na 0 PHP. Gamitin ang QRPH code para sa cashless payment. [COD Unbox]: Maaaring kang mag-request i-check ang item at i-return on the spot ito kung may issue. I-check ang order details for eligibility. Pag may katanungan, i-contact ang Customer Service sa Shopee App.",[],0,0,0,0,magandang araw name shopee delivery ilalim iyong pahintulot mangongolekta litrato bilang proof delivery pakihanda iyong bayad php gamitin qrph code cashless payment cod unbox maaaring kang magrequest icheck item ireturn spot may issue icheck order detail eligibility pag may katanungan icontact customer service shopee app,Ham
Ham,Pabuhat naman sa rank,[],0,0,0,0,pabuhat rank,Ham
Spam,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",['General Spam'],0,0,1,0,urgent costa del sol holiday await collection call toclaim sae tc pobox stockport skxh costpm maxmins,Spam
Ham,The BDO Online app now lets you transfer money from your own USD account to your own PHP account. You can also set scheduled and recurring Send Money transactions to Any BDO Account and to Other Banks and e-Wallets via InstaPay. Try it now!,[],0,0,0,0,bdo online app let transfer money usd account php account also set scheduled recurring send money transaction bdo account bank ewallets via instapay try,Ham
Gambling Promotion,1000% Luck bonus on ‚Ç±1000 balance. Register: win48.tw/2Hy,['Gambling Promotion'],0,1,0,0,luck bonus ç balance register wintwhy,Spam
Ham,Netflix: Please top up your GCash account so you can keep watching your favorites. Then retry your payment in the Netflix app.,[],0,0,0,0,netflix please top gcash account keep watching favorite retry payment netflix app,Ham
Phishing,Part-time Job hiring! Shopee is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-212782,['Phishing'],0,0,0,1,parttime job hiring shopee looking staff earn flexible pay daily apply urllink,Spam
Ham,16/05 18:47: P50.00 loaded to 09123299877 from 09478580716 for 1 year. Ref:8EG5IS3BRN !!Use *123# to get FREE GIGA STORIES OR GAMES or smrt.ph/GigaLifeApp!!,[],0,0,0,0,p loaded year refegisbrn use get free giga story game smrtphgigalifeapp,Ham
"Bank Scam, Phishing",MA'AM/SIR! AUB iAccess needs validation due to suspicious activity: bit.ly/secure-ph-255670,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir aub iaccess need validation due suspicious activity urllink,Spam
Gambling Promotion,May Bonanza package! Magdeposito at makakuha ng 3 araw na libreng kredito UP to 300 p at 100% welcome bonus. Website : Ep1cwin.eu Maglaro ngayon!,['Gambling Promotion'],0,1,0,0,may bonanza package magdeposito makakuha araw libreng kredito p welcome bonus website epcwineu maglaro ngayon,Spam
Ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",[],0,0,0,0,good evening sir al salam wahleykkumsharing happy newsby grace god got offer tayseertissco joinedhope fineinshah allahmeet sometimerakheshvisitor india,Ham
"Bank Scam, Gambling Promotion, Phishing",BOSS! 777PUB na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: wa.me/63912345678,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos pub pinakatrusted fast cashout via gcashmaya sali wame,Spam
Ham,wag mo na ko kausapin,[],0,0,0,0,wag kausapin,Ham
Ham,"Get FREE 1GB No Expiry Data when you swap your data for awesome discounts and experiences on 'Mo Creds! You can choose offers from Disney+, Foodpanda, Klook, and more. Valid exclusively for new 'Mo Creds users. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,get free gb expiry data swap data awesome discount experience cred choose offer disney foodpanda klook valid exclusively new cred user advisory text free,Ham
Ham,uy san ka na,[],0,0,0,0,uy san ka,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-262191,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,"Manage your account, access the most EXCLUSIVE promos & do MORE with Smart App! It's easy and reliable. Download now! smrt.ph/SmartApp",[],0,0,0,0,manage account access exclusive promos smart app easy reliable download smrtphsmartapp,Ham
Ham,You asked for it. We built it. Heto na ang mas pinadaling pag reload at pag bili ng promo sa GigaLife App! Punta na sa smrt.ph/GigaLifeApp!,[],0,0,0,0,asked built heto ma pinadaling pag reload pag bili promo gigalife app punta smrtphgigalifeapp,Ham
Ham,"Did you know that good things come to those who redeem? Enjoy FREE 500 entries to G RAFFLE RUSH and get a chance to win amazing prizes! Go to the Redeem Rewards section of the GlobeOne app to redeem your FREE raffle entries before Sept. 30, 2024. Don't forget to update your GlobeOne app to claim your raffle entries.",[],0,0,0,0,know good thing come redeem enjoy free entry g raffle rush get chance win amazing prize go redeem reward section globeone app redeem free raffle entry sept dont forget update globeone app claim raffle entry,Ham
Ham,"Start using GlobeOne to keep your friends updated! Use the app to buy Globe Pepaid promos to earn points. Download the GlobeOne app and join Globe Rewards by tapping REDEEM REWARDS and JOIN NOW. For just 2 points, you can redeem UNLI all-net calls for 1 day (REWUNLICALL) in the Rewards section in GlobeOne. REF# LS ",[],0,0,0,0,start using globeone keep friend updated use app buy globe pepaid promos earn point download globeone app join globe reward tapping redeem reward join point redeem unli allnet call day rewunlicall reward section globeone ref l,Ham
Phishing,Work from home! Lazada online tasks. P975 per order. Msg us: wa.me/639548380623,['Phishing'],0,0,0,1,work home lazada online task p per order msg u wame,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN 44731 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
Spam,Subscribe to our fitness tips: Drink plenty of water. 15 pesos for 15 days.,['General Spam'],0,0,1,0,subscribe fitness tip drink plenty water peso day,Spam
Bank Scam,"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shorten.ee/Secured-BDO",['Bank Scam'],1,0,0,0,banco de oro account restricted due unrecognized attempt failure take action result account termination within hour update shorteneesecuredbdo,Spam
