text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Hi everyone I'm a customer service rep. You have an unclaimed prize from our anniversary draw. Verify your account to get the cash: rewards-claim.online,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,hi everyone im customer service rep unclaimed prize anniversary draw verify account get cash rewardsclaimonline,Spam
"J&T DELIVERY!TN: 786012911496 Rider:OCWR Frence Sanoy,639812280824. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",Ham,[],0,0,0,0,jt deliverytn riderocwr frence sanoy cod pls prepare exact amount photo proof delivery required thanks safe,Ham
WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 £1.50perweeksub.,General Spam,['General Spam'],0,0,1,0,win shopping spree every week starting play text store skilgme tscs winawk age perweeksub,Spam
Kaya mo bang manalo sa Spins Rounds Challenge? Ito ang iyong pagkakataon para makamit ang bagong Yamaha Mio Gravis! Tuklasin ang mga premyo sa spswins.eu !,General Spam,['General Spam'],0,0,1,0,kaya bang manalo spin round challenge iyong pagkakataon makamit bagong yamaha mio gravis tuklasin premyo spswinseu,Spam
U dun say so early hor... U c already then say...,Ham,[],0,0,0,0,u dun say early hor u c already say,Ham
"The BDO Online app has security features that lets you secure and control your Debit Card anytime, anywhere! Just log in to the BDO Online app. Go to More > Manage Cards > Choose Debit Card > Set Daily Card Limits or Lock/Unlock your Card. Visit the BDO website to learn more.",Ham,[],0,0,0,0,bdo online app security feature let secure control debit card anytime anywhere log bdo online app go manage card choose debit card set daily card limit lockunlock card visit bdo website learn,Ham
21 Nov 2024 01:54 PM: You have received NEW GIGA VIDEO 60 with MORE DATA from +639652667067 with Ref. No. 016e34cafa40,Ham,[],0,0,0,0,nov pm received new giga video data ref ecafa,Ham
Joke of the day: Expect a surprise today. 2.50/msg. Reply STOP to opt out.,General Spam,['General Spam'],0,0,1,0,joke day expect surprise today msg reply stop opt,Spam
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),General Spam,['General Spam'],0,0,1,0,id like tell deepest darkest fantasy call pmin stop text call nat rate,Spam
"BABALA:HUWAG PONG MANIWALA SA TEXT NA NAGLALAMAN NG INYONG PANGALAN NA NAG-AALOK NG TRABAHO, PABUYA O PERA. ITO PO AY ISANG SCAM. I-REPORT SA HTTPS://NTC.GOV.PH",Ham,[],0,0,0,0,babalahuwag pong maniwala text naglalaman inyong pangalan nagaalok trabaho pabuya pera isang scam ireport urllink,Ham
"May libreng 100 pesos para sa mga Boss! Kumpletuhin ang pagrehistro! spinsnow.eu Mag-Enjoy sa Spins, bawat laro ay may mga bonus! Mag-sign up na!",Gambling Promotion,['Gambling Promotion'],0,1,0,0,may libreng peso bos kumpletuhin pagrehistro spinsnoweu magenjoy spin bawat laro may bonus magsign,Spam
Did you see the news about the weather forecast?,Ham,[],0,0,0,0,see news weather forecast,Ham
Your order #12375 delivery failed. Update address to avoid return: bit.ly/secure-ph-983984,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-761154,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
"Magparehistro para makakuha ng 7777, tumaya araw-araw:‚ÄÄluck1.auction/F20",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawarawääluckauctionf,Spam
Laro na sa 747LIVE! Get Fast withdrawal guaranteed pag nag-register today. Link d2: bit.ly/secure-ph-443231,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro live get fast withdrawal guaranteed pag nagregister today link urllink,Spam
"Ang P50 load promos, nasa Borrow Load na! Tap Load > Borrow to view all options. Mag-Borrow Load na!",Ham,[],0,0,0,0,p load promos nasa borrow load tap load borrow view option magborrow load,Ham
"Co-create your holiday with Globe Rewards when you unbox a surprise gift for a chance to get an iPad 10th Gen, JBL Flip 6 and MORE! Just search ""UNBOX"" in the Rewards catalog via glbe.co/glbone. Per DTI Fair Trade Permit No. FTEB-182422 Series of 2023.",Ham,[],0,0,0,0,cocreate holiday globe reward unbox surprise gift chance get ipad th gen jbl flip search unbox reward catalog via glbecoglbone per dti fair trade permit fteb series,Ham
URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,Phishing,['Phishing'],0,0,0,1,urgent trying contact u today draw show prize guaranteed call land line claim c valid hr,Spam
Enjoy instant access to a world of exclusive deals on the new BDO Pay app! Download the app now!,Ham,[],0,0,0,0,enjoy instant access world exclusive deal new bdo pay app download app,Ham
Would really appreciate if you call me. Just need someone to talk to.,Ham,[],0,0,0,0,would really appreciate call need someone talk,Ham
"Don't miss your chance to win an Amaia home, a BYD Electric Vehicle, or a travel package. Redeem your FREE 500 G RAFFLE RUSH entries. Just text GDAY to 8080 or check the Redeem Rewards section in the GlobeOne app to redeem your raffle entries until Oct. 31, 2025. Thank you for always choosing Globe. #GDayEveryday",Ham,[],0,0,0,0,dont miss chance win amaia home byd electric vehicle travel package redeem free g raffle rush entry text gday check redeem reward section globeone app redeem raffle entry oct thank always choosing globe gdayeveryday,Ham
Work from home! Facebook Affiliate online tasks. P648 per order. Msg us: wa.me/639331177451,Phishing,['Phishing'],0,0,0,1,work home facebook affiliate online task p per order msg u wame,Spam
You have paid P39.00 of GCash to 7 Eleven on 04-18-23 11:13:13 PM. Ref. No. 097433817.,Ham,[],0,0,0,0,paid p gcash eleven pm ref,Ham
"Hurry! WinPlus Saturday special T.G.I.S! Enjoy Free 999 bonus, Jackpot vibes. Plus, bonus treats 588p+388p at WinPlusph2.icu","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,hurry winplus saturday special tgis enjoy free bonus jackpot vibe plus bonus treat pp winplusphicu,Spam
HUWAG MANIWALA SA TEXT TUNGKOL SA PERA O BANK VERIFICATION. ITO AY ISANG SCAM. I-REPORT SA HTTPS://NTC.GOV.PH o TUMAWAG SA NTC HOTLINE 1682.,Ham,[],0,0,0,0,huwag maniwala text tungkol pera bank verification isang scam ireport urllink tumawag ntc hotline,Ham
"BDO-Online: Your account is temporarily on-hold, due to security purposes. Kindly verify here bdocaresonlineverify.page.link/Verify","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bdoonline account temporarily onhold due security purpose kindly verify bdocaresonlineverifypagelinkverify,Spam
Nag-expire na ang Unli Texts mo.,Ham,[],0,0,0,0,nagexpire unli text,Ham
2/2 Get MORE Load for less with the all NEW PROMO LOAD! Buy P300 and get a total of P333 Load valid for 30 days. Get NOW at smrt.ph/SmartApp,Ham,[],0,0,0,0,get load less new promo load buy p get total p load valid day get smrtphsmartapp,Ham
NINJAVAN: Final delivery attempt today. Update your number: ninjavan-update-ph.com,Phishing,['Phishing'],0,0,0,1,ninjavan final delivery attempt today update number ninjavanupdatephcom,Spam
LBC: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-720255,Phishing,['Phishing'],0,0,0,1,lbc parcel held distribution center pay custom fee urllink,Spam
Win a £1000 cash prize or a prize worth £5000,Phishing,['Phishing'],0,0,0,1,win cash prize prize worth,Spam
"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 839126. Kung hindi, scam yan at wag ibigay.",Ham,[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
Sm kami,Ham,[],0,0,0,0,sm,Ham
Wah lucky man... Then can save money... Hee...,Ham,[],0,0,0,0,wah lucky man save money hee,Ham
J&T Express: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-42006,Phishing,['Phishing'],0,0,0,1,jt express failed delivery attempt package held pay fee urllink,Spam
"A special promo is now available to you in GCash! It's your favorite Go59 offer with an extra 1GB data, just for you. To get this promo, visit the Just For You page in GCash and look for SuperGO59. Offer is valid until July 30, 2024.",Ham,[],0,0,0,0,special promo available gcash favorite go offer extra gb data get promo visit page gcash look supergo offer valid july,Ham
Ur RCBC accnt will be deleted. Update info at bit.ly/ph-78166,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,ur rcbc accnt deleted update info urllink,Spam
"Your One-time PIN is 561809. Please enter this code within 5 minutes. In case you didn't request for an OTP, simply ignore this message. Have a wonderful day!",Ham,[],0,0,0,0,onetime pin please enter code within minute case didnt request otp simply ignore message wonderful day,Ham
GCASH-Help: Block unauthorized login attempts here: bit.ly/gc-login-security,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gcashhelp block unauthorized login attempt urllink,Spam
Part-time Job hiring! Telegram Task is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-755117,Phishing,['Phishing'],0,0,0,1,parttime job hiring telegram task looking staff earn flexible pay daily apply urllink,Spam
Panget nung quality wag mo bilhin,Ham,[],0,0,0,0,panget nung quality wag bilhin,Ham
"You are activating GGives on your GCash account to loan and pay in installments. Kung hindi ikaw ito, 'WAG IBIGAY SA KAHIT SAANG SITE O IPADALA SA KAHIT KANINO ang OTP mo dahil SCAM 'YAN! Kung ikaw ang nag request, ang OTP mo ay 480514",Ham,[],0,0,0,0,activating ggives gcash account loan pay installment hindi ikaw wag ibigay kahit saang site ipadala kahit kanino otp dahil scam ikaw nag request otp,Ham
24/07 19:05: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8GO2SQPYCC !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,Ham,[],0,0,0,0,p loaded year refgosqpycc use smrtphgigalifeapp get double giga video story,Ham
Morning only i can ok.,Ham,[],0,0,0,0,morning ok,Ham
magkano po lahat pati shipping,Ham,[],0,0,0,0,magkano lahat pati shipping,Ham
Laro na sa SUREWIN! Get Fast withdrawal guaranteed pag nag-register today. Link d2: bit.ly/secure-ph-701880,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro surewin get fast withdrawal guaranteed pag nagregister today link urllink,Spam
"Ela kano.,il download, come wen ur free..",Ham,[],0,0,0,0,ela kanoil download come wen ur free,Ham
Looking for side hustle? Watch videos & earn 3000-8000. Join: wa.me/639986154699,Phishing,['Phishing'],0,0,0,1,looking side hustle watch video earn join wame,Spam
bonusph.tv/ftj Boost your game with our free deposit money. Perfect for your winning start.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,bonusphtvftj boost game free deposit money perfect winning start,Spam
"Hi! As of 08/21/22 18:42, there is 11.60MB left from your SURF4ALL group promo. This is valid until 08/22/22 21:33.",Ham,[],0,0,0,0,hi mb left surfall group promo valid,Ham
Apple ID: Someone logged in from Unknown Location. Secure account: bit.ly/secure-ph-832377,Phishing,['Phishing'],0,0,0,1,apple id someone logged unknown location secure account urllink,Spam
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994",General Spam,['General Spam'],0,0,1,0,thanks ringtone order reference charged gbp per week unsubscribe anytime calling customer service,Spam
"Hi Mr/Ms CHRISTOPHER, RDCN 72927 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms christopher rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
New member bonus from SUREWIN! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-905789,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus surewin deposit get mabilis payout via gcash urllink,Spam
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,General Spam,['General Spam'],0,0,1,0,send logo ur lover name joined heart txt love name name mobno eg love adam eve yahoo poboxwwq txtno ad p,Spam
PHLPost: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-196971,Phishing,['Phishing'],0,0,0,1,phlpost parcel held distribution center pay custom fee urllink,Spam
7819 is your verification code for CLiQQ.,Ham,[],0,0,0,0,verification code cliqq,Ham
"Hi! We hope you're safe despite the rainfall brought about by Typhoon Enteng. Here are some #AlagangGlobe tips so you and your loved ones stay safe and dry: 1) Store enough food and water. 2) Prepare an emergency bag with a flashlight, extra batteries, candles, and a first aid kit. 3) Be ready with extra clothes and a hygiene kit should there be a need to evacuate. 4) Charge your phones and power banks, and ensure communication lines remain open. Take care and keep safe!",Ham,[],0,0,0,0,hi hope youre safe despite rainfall brought typhoon enteng alagangglobe tip loved one stay safe dry store enough food water prepare emergency bag flashlight extra battery candle first aid kit ready extra clothes hygiene kit need evacuate charge phone power bank ensure communication line remain open take care keep safe,Ham
"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",General Spam,['General Spam'],0,0,1,0,hear new divorce barbie come ken stuff,Spam
"Smart reminds you:Your Reward Points (6,309) expire today.Please redeem you gift soon:https://smartio.cyou/ph",Phishing,['Phishing'],0,0,0,1,smart reminds youyour reward point expire todayplease redeem gift soonurllink,Spam
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-687663,Phishing,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
"Small bet, big dreams! With 10 pesos, explore the thrill of winning 60k in Golden Empire. Play now at promolink.st/djjPAWhlWNa.",Gambling Promotion,['Gambling Promotion'],0,1,0,0,small bet big dream peso explore thrill winning k golden empire play promolinkstdjjpawhlwna,Spam
i save mo tong bago kong sim,Ham,[],0,0,0,0,save tong bago kong sim,Ham
Looking for extra income? Telegram Task needs 50 people for remote work. Register: bit.ly/secure-ph-834633,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income telegram task need people remote work register urllink,Spam
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-537206,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
No calls..messages..missed calls,Ham,[],0,0,0,0,callsmessagesmissed call,Ham
pa rank up lang ako,Ham,[],0,0,0,0,rank ako,Ham
Celtics VS Heats! Ang tamang hula ay maaaring magdulot ng higit sa 1 bilyong piso na panalo! tinyurl.com/y2msfexy,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,celtic v heat tamang hula maaaring magdulot higit bilyong piso panalo urllink,Spam
Yassss! You've successfully registered to 20GB No Expiry. You may view your promo details in the Account section of the GOMO PH app.,Ham,[],0,0,0,0,yassss youve successfully registered gb expiry may view promo detail account section gomo ph app,Ham
You have paid P50.00 of GCash to purchase Php 50 load for 09548058067 on 04-26-22 11:41 PM. Your GCash balance is P58.00. Ref. No. 082580382.,Ham,[],0,0,0,0,paid p gcash purchase php load pm gcash balance p ref,Ham
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",Phishing,['Phishing'],0,0,0,1,dear voucher holder claim week offer pc please go urllink tscs apply stop text txt stop,Spam
"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",Phishing,['Phishing'],0,0,0,1,winner guaranteed caller prize final attempt contact claim call ppmpoboxbhambxe,Spam
"You have received P600.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is P622.02 10-03-22 09:51 PM. Ref. No. 0006164709011. Use now to buy load, purchase items, send money, pay bills and a lot more!",Ham,[],0,0,0,0,received p gcash bdo unibank inc account ending new balance p pm ref use buy load purchase item send money pay bill lot,Ham
New member bonus from SUREWIN! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-974061,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus surewin deposit get mabilis payout via gcash urllink,Spam
"Haha awesome, be there in a minute",Ham,[],0,0,0,0,haha awesome minute,Ham
Part-time Job hiring! Lazada is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-934045,Phishing,['Phishing'],0,0,0,1,parttime job hiring lazada looking staff earn flexible pay daily apply urllink,Spam
"Need extra data? Get this 100MB promo loan for P6, valid for 1 day. Pay on your next reload. To avail, text MBSOS to 3733 or dial *143# and choose LOANS. Tip: Pay any unpaid loan to borrow hassle-free when in need.",Ham,[],0,0,0,0,need extra data get mb promo loan p valid day pay next reload avail text mbsos dial choose loan tip pay unpaid loan borrow hasslefree need,Ham
"134-9Y game hall. {9y15. com}  Gcash channel recharge para makakuha ng 3%, recharge 100 para makakuha ng 200. Mag-recharge araw-araw para makakuha ng 66. Mag-sign in at makakuha ng 35. Lucky roulette draw 8888 at iPhone14 araw-araw","Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,game hall com gcash channel recharge makakuha recharge makakuha magrecharge arawaraw makakuha magsign makakuha lucky roulette draw iphone arawaraw,Spam
New member bonus from OKBET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-887436,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus okbet deposit get mabilis payout via gcash urllink,Spam
Your wallet still holds PHP 371.50! Use it for more spins or cash out right away - valid for 5 hours only. PAGCOR secured. Claim now! https://bit.ly/4hm5ba1,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,wallet still hold php use spin cash right away valid hour pagcor secured claim urllink,Spam
Ang iyong ALL DATA 50 ay mas PINALAKI! Ito na ang TOTAL 50 GB ALL ACCESS DATA mo for 3 days dahil nag-load ka ng ALL DATA 50: 2 GB ALL ACCESS DATA + FREE 48 GB ALL ACCESS DATA for 3 days! Explore pa ng ibang sulit offers sa https://smrt.ph/GetSmartApp o i-dial ang *123#,Ham,[],0,0,0,0,iyong data ma pinalaki total gb access data day dahil nagload ka data gb access data free gb access data day explore ibang sulit offer urllink idial,Ham
Shopper survey: Rate our service to get a free burger. Click the link below.,General Spam,['General Spam'],0,0,1,0,shopper survey rate service get free burger click link,Spam
PCSO: Lucky number mo nanalo ng P500k! Tawagan si Secretary Villanueva 09109360464.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary villanueva,Spam
"Enter verification code: 291919, to activate SPayLater, valid for 15 mins. NEVER share this code with others under any circumstances. PW42aWeqbj5",Ham,[],0,0,0,0,enter verification code activate spaylater valid min never share code others circumstance pwaweqbj,Ham
Your daily horoscope: Be honest with your partner. Text YES to 8888.,General Spam,['General Spam'],0,0,1,0,daily horoscope honest partner text yes,Spam
Work from home! Zalora online tasks. P781 per order. Msg us: wa.me/639424742820,Phishing,['Phishing'],0,0,0,1,work home zalora online task p per order msg u wame,Spam
"Hi! As of 2024-06-25, 09:45:36, the remaining MB on your active promos are: DATA: 4.30GB (until 2024-06-25, 10:25:42) For complete tracking of all your promos, go to the GlobeOne app.",Ham,[],0,0,0,0,hi remaining mb active promos data gb complete tracking promos go globeone app,Ham
Part-time homebase job! Earn money using your phone. Msg: bit.ly/ph-95698,Phishing,['Phishing'],0,0,0,1,parttime homebase job earn money using phone msg urllink,Spam
Congratulations YOU'VE Won. You're a Winner in our August £1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,Phishing,['Phishing'],0,0,0,1,congratulation youve youre winner august prize draw call prize code,Spam
"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for flexible pay pay. Info: bit.ly/secure-ph-678701",Phishing,['Phishing'],0,0,0,1,hi im recruiter facebook affiliate profile selected flexible pay pay info urllink,Spam
Claim your FREEBIE of 1GB for surfing valid for 7 days now! Simply load a total of P90 before 12/08/2023. REF#: FGRN15,Ham,[],0,0,0,0,claim freebie gb surfing valid day simply load total p ref fgrn,Ham
URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,Phishing,['Phishing'],0,0,0,1,urgent mobile number awarded prize guaranteed call land line claim valid hr,Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-597110,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
C0NGRATS! Ur number won P500k from 7-Eleven. Call Atty. Villanueva 09720705825.,Phishing,['Phishing'],0,0,0,1,cngrats ur number pk eleven call atty villanueva,Spam
Verify your GoTyme mobile number to avoid account deletion. Update here: bit.ly/secure-ph-558450,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify gotyme mobile number avoid account deletion update urllink,Spam
"Your One-time PIN is 981007. Please enter this code within 5 minutes. In case you didn't request for an OTP, simply ignore this message. Have a wonderful day!",Ham,[],0,0,0,0,onetime pin please enter code within minute case didnt request otp simply ignore message wonderful day,Ham
JILI777: Free 100 credits! Register na and start winning. Laro na d2: wa.me/63912345678,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,jili free credit register start winning laro wame,Spam
Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-657543,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed macbook pro click claim urllink,Spam
24-Mar 18:40: P28.00 ay nabawas sa iyong account bilang payment sa TNT SAKLOLOAD you availed last 2022-03-22 05:35:19. LOAN ID: 22223058867. Ref:181062754268,Ham,[],0,0,0,0,mar p nabawas iyong account bilang payment tnt sakloload availed last loan id ref,Ham
"EastWest Alert! Someone tried to access your wallet from Quezon City. If not you, block: bit.ly/secure-ph-174843","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,eastwest alert someone tried access wallet quezon city block urllink,Spam
BOSS! Swerte mo today. Panalo na sa MEGA-PANALO. Free 713 credits: bit.ly/secure-ph-728855,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo megapanalo free credit urllink,Spam
05/08 10:47: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8H58UCRMXO. Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES,Ham,[],0,0,0,0,p loaded year refhucrmxo use smrtphgigalifeapp get double giga video story,Ham
Clearance sale! Libreng shipping voucher para sayo. Show this SMS.,Phishing,['Phishing'],0,0,0,1,clearance sale libreng shipping voucher sayo show sm,Spam
WINNER! Chosen ur cell # for Toyota Vios SM Supermalls anniversary promo. Call now: 09123456789,Phishing,['Phishing'],0,0,0,1,winner chosen ur cell toyota vios sm supermalls anniversary promo call,Spam
"hello po good afternoon, pwede po magpa sched for adjustment?",Ham,[],0,0,0,0,hello good afternoon pwede magpa sched adjustment,Ham
Ur order #5545 is out for delivery. Tracking link: bit.ly/ph-62194,Phishing,['Phishing'],0,0,0,1,ur order delivery tracking link urllink,Spam
"#BDOStopScam: Scam texts and emails create panic by using alarming, false info to convince you to click a link. Don't click links. BDO will NEVER send links.",Ham,[],0,0,0,0,bdostopscam scam text email create panic using alarming false info convince click link dont click link bdo never send link,Ham
You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,Phishing,['Phishing'],0,0,0,1,winner u specially selected receive cash holiday flight inc speak live operator claim,Spam
"Part-time Job hiring! Amazon PH is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-941073",Phishing,['Phishing'],0,0,0,1,parttime job hiring amazon ph looking staff earn p weekly daily apply urllink,Spam
Ur the lucky winner of MacBook Pro from 7-Eleven. Valid for 24hrs. Pls call 09902682148.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner macbook pro eleven valid hr pls call,Spam
"Did you request to SEND MONEY to ME****R F.'s GCash number, 09159574804 with amount of PHP 100.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 410920.",Ham,[],0,0,0,0,request send money mer f gcash number amount php dont enter otp site send anyone scam requested otp,Ham
K..k:)where are you?how did you performed?,Ham,[],0,0,0,0,kkwhere youhow performed,Ham
"Did you request to SEND MONEY to MA*****O JO*N JO***A G.'s GCash number, 09156876125 with amount of PHP 650.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 989697.",Ham,[],0,0,0,0,request send money mao jon joa g gcash number amount php dont enter otp site send anyone scam requested otp,Ham
"Dear <NAME>, Your parcel number PH244073474795Y has been out for delivery. Please prepare exact amount if the order is COD",Ham,[],0,0,0,0,dear name parcel number phy delivery please prepare exact amount order cod,Ham
tuloy ba tayo bukas,Ham,[],0,0,0,0,tuloy bukas,Ham
"C0NGRATS! Ur number won iPhone 15 Pro from SM Supermalls. To claim prize, pls call Atty. Reyes 09177778888. DTI#0921",Phishing,['Phishing'],0,0,0,1,cngrats ur number iphone pro sm supermalls claim prize pls call atty reyes dti,Spam
"Get 50 Peso Points for every Scan to Pay transaction worth at least P1,000 using BDO Pay from August 15 to October 31, 2024. 1 Peso Point = Php 1. Peso Points earned capped at 1,000. Download now! Visit the BDO website for more details. Click Deals, and search BDO Pay Peso Points. T&Cs apply. DTI200125",Ham,[],0,0,0,0,get peso point every scan pay transaction worth least p using bdo pay august october peso point php peso point earned capped download visit bdo website detail click deal search bdo pay peso point tc apply dti,Ham
"Nah can't help you there, I've never had an iphone",Ham,[],0,0,0,0,nah cant help ive never iphone,Ham
12/04 19:34: P50.00 loaded to 09129094503 for 1 year. Ref:9DC9UBSUTV. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,p loaded year refdcubsutv use gigalife app best promos deal smrtphgigalifeapp,Ham
MCW: Daily 50 pesos free! Register na and start winning. Laro na d2: tinyurl.com/win-today-ph,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,mcw daily peso free register start winning laro urllink,Spam
"Your One-Time Password (OTP) is 575881, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.870822",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
"SHOPEE-Alert: New login from Firefox. If not you, click: shopee-security-portal.net",Phishing,['Phishing'],0,0,0,1,shopeealert new login firefox click shopeesecurityportalnet,Spam
"Cheers to 2024, Fam! We hope your holidays are merry and bright. We've reached UNSTPPBL heights this year and we couldn't have done it without you. Thanks for being part of the ride and stay tuned for even 'MO good stuff in 2025!",Ham,[],0,0,0,0,cheer fam hope holiday merry bright weve reached unstppbl height year couldnt done without thanks part ride stay tuned even good stuff,Ham
"Magparehistro para makakuha ng 777, tumaya araw-araw at makatanggap ng cash red envelope: slotswin.tv/xEi",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawaraw makatanggap cash red envelope slotswintvxei,Spam
Good day! Im recruiter from Amazon PH. Your resume is qualified for 5k/day job. Click to apply: tinyurl.com/win-today-ph,Phishing,['Phishing'],0,0,0,1,good day im recruiter amazon ph resume qualified kday job click apply urllink,Spam
"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,urgent mobile awarded bonus caller prize final try contact u call landline boxwrc ppm,Spam
